time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2024-08-06T11:41:00-04:00,26.093914174031774,26.1,26.093914174031774,26.1,0,0,0,0,NaN,NaN,25.567786563704313,NaN,NaN,NaN,25.81144415029434,25.657775271485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.005198591568544894,0.07483168570114174,0.08003027726968663
2024-08-06T11:42:00-04:00,26.096957087015888,26.2,26.096957087015888,26.2,0,0,0,0,NaN,NaN,24.782897498771074,NaN,NaN,NaN,25.81144415029434,25.657775271485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.000029112388410759693,0.07999388678417318,0.08002299917258394
2024-08-06T11:44:00-04:00,26.14847854350794,26.2264,26.14847854350794,26.2264,0,0,0,0,NaN,NaN,26.814242719703575,NaN,NaN,NaN,25.81144415029434,25.7310262389068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.00416777504812299,0.08523271798273768,0.08106494293461469
2024-08-06T11:46:00-04:00,26.187439271753973,26.31,26.187439271753973,26.25,0,0,0,0,NaN,NaN,30.887477236828303,NaN,NaN,NaN,25.81144415029434,25.81890230307078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.007346864386473362,0.0902485234177064,0.08290165903123303
2024-08-06T11:49:00-04:00,26.218719635876987,26.385,26.218719635876987,26.2925,0,0,0,0,NaN,NaN,36.03091927914341,NaN,NaN,NaN,25.81144415029434,25.921574888518037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.010910773334697227,0.09654012569960457,0.08562935236490735
2024-08-06T11:59:00-04:00,26.255609817938492,26.375,26.255609817938492,26.375,0,0,0,0,NaN,NaN,39.39837744475984,NaN,NaN,NaN,25.81144415029434,26.049381661929253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01705689245630182,0.10695046793528462,0.0898935754789828
2024-08-06T12:01:00-04:00,26.315304908969246,26.37,26.315304908969246,26.37,0,0,0,0,NaN,NaN,49.61366783836492,NaN,NaN,NaN,25.81144415029434,26.049381661929253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.018876379476315375,0.11348904982437702,0.09461267034806164
2024-08-06T12:03:00-04:00,26.34265245448462,26.38,26.34265245448462,26.38,0,0,0,0,NaN,NaN,57.488337892779796,NaN,NaN,NaN,25.81144415029434,26.130630063066228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01880287866983217,0.11811626868535186,0.09931339001551968
2024-08-06T12:06:00-04:00,26.36132622724231,26.435,26.36132622724231,26.435,0,0,0,0,NaN,NaN,61.4466552481497,NaN,NaN,NaN,25.81144415029434,26.232884946038347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.020375682108574156,0.12478299265123738,0.10440731054266322
2024-08-06T12:08:00-04:00,26.398163113621152,26.45,26.398163113621152,26.45,0,0,0,0,26.45,NaN,63.430983593202285,NaN,NaN,NaN,25.81144415029434,26.303269462226844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02029876134501092,0.12978076222392687,0.10948200087891595
2024-08-06T12:12:00-04:00,26.424081556810577,26.424081556810577,26.38,26.38,0,0,0,0,NaN,NaN,64.25856178748217,NaN,NaN,NaN,26.007979030011786,26.303269462226844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01372109131781972,0.1266333650261906,0.11291227370837088
2024-08-06T12:13:00-04:00,26.402040778405286,26.402040778405286,26.28,26.335,0,0,0,0,NaN,NaN,64.05516168682756,NaN,NaN,NaN,26.007979030011786,26.303269462226844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.004977858377370387,0.11913459668008386,0.11415673830271347
2024-08-06T12:14:00-04:00,26.368520389202644,26.368520389202644,26.365,26.365,0,0,0,0,NaN,NaN,64.25769590477937,NaN,NaN,NaN,26.036851871810615,26.303269462226844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.00011060651523357723,0.11429499644675545,0.11418438993152187
2024-08-06T12:15:00-04:00,26.36676019460132,26.38,26.27,26.31125,0,0,0,0,NaN,NaN,64.58261512867978,NaN,NaN,NaN,26.036851871810615,26.303269462226844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.007417087551236767,0.10491303049247591,0.11233011804371268
2024-08-06T12:16:00-04:00,26.33900509730066,26.33900509730066,26.325,26.325,0,0,0,0,NaN,NaN,66.3015803281445,NaN,NaN,NaN,26.036851871810615,26.303269462226844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01189308373762192,0.09746376337168527,0.1093568471093072
2024-08-06T12:19:00-04:00,26.33200254865033,26.5,26.33200254865033,26.412575,0,0,0,0,NaN,NaN,66.40131559654183,NaN,NaN,NaN,26.036851871810615,26.303269462226844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.009483249922755052,0.09750278470586338,0.10698603462861843
2024-08-06T12:23:00-04:00,26.372288774325163,26.505,26.372288774325163,26.505,0,0,0,0,NaN,NaN,66.92436561201154,NaN,NaN,NaN,26.036851871810615,26.388265539691986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.002552708820084057,0.10379514860351335,0.10634785742359741
2024-08-06T12:31:00-04:00,26.438644387162583,26.5,26.438644387162583,26.5,0,0,0,0,NaN,NaN,66.89445936450905,NaN,NaN,NaN,26.036851871810615,26.388265539691986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0006363958554764931,0.10714335224294302,0.10650695638746653
2024-08-06T12:32:00-04:00,26.46932219358129,26.5,26.46932219358129,26.5,0,0,0,0,NaN,NaN,67.82630607515348,NaN,NaN,NaN,26.036851871810615,26.388265539691986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0016309003695568064,0.10854558184941254,0.10691468147985574
2024-08-06T12:34:00-04:00,26.484661096790646,26.5,26.484661096790646,26.5,0,0,0,0,NaN,NaN,69.00677855844602,NaN,NaN,NaN,26.036851871810615,26.388265539691986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.001194021297088177,0.10840720810121596,0.10721318680412778
2024-08-06T12:35:00-04:00,26.492330548395323,26.5,26.492330548395323,26.5,0,0,0,0,NaN,NaN,71.58187975175126,NaN,NaN,NaN,26.036851871810615,26.388265539691986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.00011984077010276928,0.10706338584149933,0.1071832266116021
2024-08-06T12:39:00-04:00,26.49616527419766,26.49616527419766,26.345,26.3875,0,0,0,0,NaN,NaN,74.61052282553304,NaN,NaN,NaN,26.036851871810615,26.388265539691986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.009093718005910495,0.09581607910421397,0.10490979711012446
2024-08-06T12:40:00-04:00,26.44183263709883,26.44183263709883,26.345,26.3475,0,0,0,0,NaN,NaN,76.83803339598715,NaN,NaN,NaN,26.036851871810615,26.388265539691986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0177508118273378,0.08272128232595222,0.10047209415329002
2024-08-06T12:41:00-04:00,26.394666318549415,26.394666318549415,26.361,26.361,0,0,0,0,NaN,NaN,77.48306371878297,NaN,NaN,NaN,26.036851871810615,26.388265539691986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.022300830073442468,0.07259605656148693,0.0948968866349294
2024-08-06T12:42:00-04:00,26.377833159274708,26.377833159274708,26.345,26.345,0,0,0,0,NaN,NaN,79.01612093870273,NaN,NaN,NaN,26.036851871810615,26.388265539691986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.025869886421087118,0.0625595286085705,0.08842941502965762
2024-08-06T12:50:00-04:00,26.361416579637353,26.361416579637353,26.18,26.2275,0,0,0,0,NaN,NaN,79.4066410285295,NaN,NaN,NaN,26.036851871810615,26.3163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03505552919723645,0.044610003533112064,0.07966553273034852
2024-08-06T12:52:00-04:00,26.294458289818678,26.294458289818678,26.15,26.15,0,0,0,0,NaN,NaN,79.02187590928929,NaN,NaN,NaN,26.036851871810615,26.2737235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04464740776778016,0.02385627302062332,0.06850368078840348
2024-08-06T12:53:00-04:00,26.22222914490934,26.22222914490934,26.15,26.15,0,0,0,0,NaN,NaN,77.88368020037818,NaN,NaN,NaN,26.036851871810615,26.2737235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.048943455520245274,0.007324361388096889,0.056267816908342164
2024-08-06T12:57:00-04:00,26.18611457245467,26.23,26.15,26.20125,0,0,0,0,NaN,NaN,77.80301339458407,NaN,NaN,NaN,26.036851871810615,26.2737235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04631276588513648,-0.0016231404480784306,0.044689625437058046
2024-08-06T12:58:00-04:00,26.193682286227336,26.193682286227336,26.055,26.0775,0,0,0,0,NaN,NaN,75.11162188261878,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05054097155290792,-0.018486589004076848,0.03205438254883107
2024-08-06T12:59:00-04:00,26.13559114311367,26.175,26.07,26.1225,0,0,0,0,NaN,NaN,71.88390338438833,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04796212652297153,-0.027898275604883338,0.02006385091808819
2024-08-06T13:01:00-04:00,26.129045571556833,26.15,26.129045571556833,26.15,0,0,0,0,NaN,NaN,68.92348447206025,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04225943503673178,-0.032760442877826534,0.009498992158905244
2024-08-06T13:03:00-04:00,26.139522785778418,26.16,26.139522785778418,26.1575,0,0,0,0,NaN,NaN,65.81038120964479,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03607775709730151,-0.03559820421272164,0.0004795528845798671
2024-08-06T13:04:00-04:00,26.14851139288921,26.18,26.135,26.168750000000003,0,0,0,0,NaN,NaN,62.88058591832875,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.029598368755323595,-0.036518408059574625,-0.006920039304251032
2024-08-06T13:05:00-04:00,26.158630696444604,26.158630696444604,26.14,26.14,0,0,0,0,NaN,NaN,59.72992524340489,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02575728742738226,-0.03911664858847885,-0.013359361161096596
2024-08-06T13:14:00-04:00,26.149315348222302,26.17,26.149315348222302,26.17,0,0,0,0,NaN,NaN,56.87014750080899,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.019963207836139227,-0.03831337095627063,-0.018350163120131404
2024-08-06T13:15:00-04:00,26.159657674111152,26.2,26.159657674111152,26.2,0,0,0,0,NaN,NaN,53.95760700382964,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.013203261806956659,-0.03485424037882723,-0.02165097857187057
2024-08-06T13:16:00-04:00,26.179828837055574,26.18,26.179828837055574,26.18,0,0,0,0,NaN,NaN,50.68098173476625,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.009353087234029032,-0.03334233761440686,-0.023989250380377827
2024-08-06T13:18:00-04:00,26.179914418527787,26.22,26.165,26.182499999999997,0,0,0,0,NaN,NaN,47.259874252801204,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.006071318537826345,-0.03157839855266076,-0.025507080014834413
2024-08-06T13:19:00-04:00,26.181207209263892,26.181207209263892,26.165,26.165,0,0,0,0,NaN,NaN,43.49620208982805,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.004580366884527065,-0.031232538620493244,-0.02665217173596618
2024-08-06T13:20:00-04:00,26.173103604631947,26.173103604631947,26.11,26.11,0,0,0,0,NaN,NaN,38.98066153099563,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.006672745619694397,-0.03499310376058418,-0.02832035814088978
2024-08-06T13:25:00-04:00,26.141551802315973,26.19,26.141551802315973,26.180000000000003,0,0,0,0,NaN,NaN,35.37901993712254,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.002908983956682539,-0.031956588086742954,-0.029047604130060415
2024-08-06T13:27:00-04:00,26.16077590115799,26.225,26.16077590115799,26.225,0,0,0,0,NaN,NaN,32.453733592519804,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.002739179017339978,-0.02562363035838544,-0.02836280937572542
2024-08-06T13:28:00-04:00,26.192887950578996,26.24,26.192887950578996,26.22,0,0,0,0,NaN,NaN,29.68568000740333,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.006075235855994059,-0.020768764555732844,-0.026844000411726902
2024-08-06T13:29:00-04:00,26.206443975289496,26.206443975289496,26.14,26.18,0,0,0,0,NaN,NaN,26.40916837118147,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0055397628248603885,-0.019919296880651416,-0.025459059705511804
2024-08-06T13:30:00-04:00,26.193221987644748,26.21,26.185,26.1975,0,0,0,0,NaN,NaN,25.139668168740293,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.006262649685914244,-0.017630747598119,-0.023893397284033245
2024-08-06T13:31:00-04:00,26.195360993822376,26.23,26.195360993822376,26.23,0,0,0,0,NaN,NaN,23.21719822444856,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.008679348336968103,-0.013044211862823119,-0.02172356019979122
2024-08-06T13:35:00-04:00,26.21268049691119,26.255,26.21268049691119,26.255,0,0,0,0,NaN,NaN,22.430778406592182,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.011532593597569779,-0.007307818202828997,-0.018840411800398776
2024-08-06T13:37:00-04:00,26.233840248455593,26.285,26.23,26.26875,0,0,0,0,NaN,NaN,21.480730918950513,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.013765652152836805,-0.0016333466093527704,-0.015398998762189576
2024-08-06T13:38:00-04:00,26.251295124227795,26.285,26.251295124227795,26.285,0,0,0,0,NaN,NaN,20.636537556833034,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0156210985305726,0.004127374401026174,-0.011493724129546426
2024-08-06T13:39:00-04:00,26.268147562113896,26.295,26.268147562113896,26.295,0,0,0,0,NaN,NaN,19.82706623616596,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.016708135303661564,0.00939144500003053,-0.007316690303631035
2024-08-06T13:43:00-04:00,26.28157378105695,26.28157378105695,26.165,26.207499999999996,0,0,0,0,NaN,NaN,18.048766482311297,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.010996260116947463,0.0064286348425532935,-0.004567625274394169
2024-08-06T13:44:00-04:00,26.244536890528472,26.244536890528472,26.165,26.2025,0,0,0,0,NaN,NaN,16.30601527476577,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.006562279130193652,0.0036352236383478953,-0.0029270554918457564
2024-08-06T13:45:00-04:00,26.223518445264236,26.223518445264236,26.215,26.215,0,0,0,0,NaN,NaN,13.165809631192749,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.004263546436439702,0.0024023775537038716,-0.0018611688827358307
2024-08-06T13:48:00-04:00,26.219259222632118,26.219259222632118,26.16,26.16,0,0,0,0,NaN,NaN,9.679439155017004,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0008937604200620355,-0.002978369407813375,-0.0020846089877513394
2024-08-06T13:49:00-04:00,26.189629611316057,26.23,26.189629611316057,26.22,0,0,0,0,NaN,NaN,6.020440155821088,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.00023134323470761593,-0.0023737880311358595,-0.0021424447964282435
2024-08-06T13:51:00-04:00,26.204814805658028,26.275,26.204814805658028,26.275,0,0,0,0,NaN,NaN,4.296754448923255,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.00372547818878532,0.002514402939553406,-0.0012110752492319136
2024-08-06T13:53:00-04:00,26.23990740282901,26.23990740282901,26.21,26.21,0,0,0,0,NaN,NaN,2.4327672176043498,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0018731344716667445,0.001130342840351517,-0.0007427916313152274
2024-08-06T13:54:00-04:00,26.224953701414506,26.224953701414506,26.215,26.215,0,0,0,0,NaN,NaN,1.0227468805042546,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0009397887200302756,0.00043194426872261715,-0.0005078444513076585
2024-08-06T14:01:00-04:00,26.219976850707255,26.24,26.219976850707255,26.24,0,0,0,0,NaN,NaN,0.8437531024068246,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0019055919235525466,0.0018741454531330248,-0.00003144647041952183
2024-08-06T14:02:00-04:00,26.229988425353625,26.24,26.229988425353625,26.24,0,0,0,0,NaN,NaN,0.4858300417643401,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0024113310747963146,0.0029827173730758716,0.000571386298279557
2024-08-06T14:06:00-04:00,26.23499421267681,26.24,26.23499421267681,26.24,0,0,0,0,NaN,NaN,0.013308382697304322,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0025967033977109784,0.0038172655454182802,0.0012205621477073018
2024-08-06T14:11:00-04:00,26.237497106338402,26.28,26.237497106338402,26.255,0,0,0,0,NaN,NaN,0.49792734623584045,NaN,NaN,NaN,26.036851871810615,26.227875089999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.003522905020645848,0.005624193423514612,0.0021012884028687637
2024-08-06T14:12:00-04:00,26.246248553169202,26.4,26.246248553169202,26.384999999999998,0,0,0,0,NaN,NaN,0.3628298418463728,NaN,NaN,NaN,26.036851871810615,26.245087499999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.012195893002916998,0.01734615465651501,0.005150261653598014
2024-08-06T14:13:00-04:00,26.3156242765846,26.45,26.3156242765846,26.45,0,0,0,0,NaN,NaN,0.1449670618226084,NaN,NaN,NaN,26.036851871810615,26.282759875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.021093819178286462,0.031517535626456095,0.010423716448169631
2024-08-06T14:14:00-04:00,26.3828121382923,26.7,26.3828121382923,26.58625,0,0,0,0,NaN,NaN,3.1499220622904536e-8,NaN,NaN,NaN,26.036851871810615,26.3650067825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03416521972833371,0.05313024110858677,0.01896502138025306
2024-08-06T14:15:00-04:00,26.48453106914615,26.87,26.48453106914615,26.87,0,0,0,0,NaN,NaN,0.8783980114945532,NaN,NaN,NaN,26.11216481655038,26.539562422075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05850248471292666,0.09209312727141139,0.03359064255848473
2024-08-06T14:16:00-04:00,26.677265534573074,26.93,26.677265534573074,26.92,0,0,0,0,NaN,NaN,2.1860408588520266,NaN,NaN,NaN,26.638915062593934,26.607214931426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.07357445770923772,0.12555871469503188,0.05198425698579416
2024-08-06T14:17:00-04:00,26.798632767286538,27.09,26.798632767286538,27.015,0,0,0,0,NaN,NaN,3.9751933145980525,NaN,NaN,NaN,26.732771023994715,26.7087576917121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.08475313125620071,0.15792567105604505,0.07317253979984434
2024-08-06T14:18:00-04:00,26.906816383643267,26.906816383643267,26.79,26.832499999999996,0,0,0,0,NaN,NaN,5.1668869285228,NaN,NaN,NaN,26.732771023994715,26.7087576917121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.07500298435551049,0.16692627024423246,0.09192328588872196
2024-08-06T14:19:00-04:00,26.86965819182163,26.86965819182163,26.7,26.725,0,0,0,0,NaN,NaN,5.895095456592236,NaN,NaN,NaN,26.732771023994715,26.7087576917121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.057261554882185844,0.16350022949145426,0.10623867460926842
2024-08-06T14:21:00-04:00,26.79732909591082,26.79732909591082,26.775,26.775,0,0,0,0,NaN,NaN,7.141848052308553,NaN,NaN,NaN,26.732771023994715,26.7087576917121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04536215074340422,0.1629413630385237,0.11757921229511947
2024-08-06T14:22:00-04:00,26.78616454795541,26.79,26.78616454795541,26.79,0,0,0,0,NaN,NaN,8.268689282195158,NaN,NaN,NaN,26.732771023994715,26.7087576917121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.035411193582277095,0.16184320427296583,0.12643201069068874
2024-08-06T14:23:00-04:00,26.788082273977704,26.788082273977704,26.7,26.7375,0,0,0,0,NaN,NaN,9.700989740996043,NaN,NaN,NaN,26.732771023994715,26.7087576917121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02281472927580233,0.15495042228544165,0.13213569300963932
2024-08-06T14:25:00-04:00,26.762791136988852,26.865,26.762791136988852,26.84375,0,0,0,0,NaN,NaN,11.750650309788,NaN,NaN,NaN,26.732771023994715,26.7087576917121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01929949456432037,0.15626006121503977,0.1369605666507194
2024-08-06T14:26:00-04:00,26.803270568494426,26.95,26.803270568494426,26.95,0,0,0,0,NaN,NaN,14.340506817662005,NaN,NaN,NaN,26.732771023994715,26.7087576917121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02161648559055468,0.16398117363891274,0.14236468804835806
2024-08-06T14:27:00-04:00,26.876635284247214,27.0976,26.876635284247214,27.0976,0,0,0,0,NaN,NaN,17.61517009639843,NaN,NaN,NaN,26.732771023994715,26.81261530720392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03005713427759421,0.1799361058953508,0.1498789716177566
2024-08-06T14:30:00-04:00,26.987117642123607,26.987117642123607,26.96,26.96,0,0,0,0,NaN,NaN,21.13020729222307,NaN,NaN,NaN,26.732771023994715,26.81261530720392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02362419619002734,0.17940921685529077,0.15578502066526342
2024-08-06T14:31:00-04:00,26.973558821061804,26.973558821061804,26.845,26.9025,0,0,0,0,NaN,NaN,24.38804558393685,NaN,NaN,NaN,26.732771023994715,26.81261530720392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.013263957855869285,0.17236496798510004,0.15910101012923075
2024-08-06T14:32:00-04:00,26.938029410530902,26.938029410530902,26.835,26.835,0,0,0,0,NaN,NaN,27.435455527152808,NaN,NaN,NaN,26.732771023994715,26.81261530720392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0003168567433986247,0.15949708105847904,0.15918022431508042
2024-08-06T14:35:00-04:00,26.88651470526545,26.88651470526545,26.84,26.84,0,0,0,0,NaN,NaN,31.045815400699155,NaN,NaN,NaN,26.732771023994715,26.81261530720392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.008946872962099672,0.1479966331124558,0.15694350607455548
2024-08-06T14:39:00-04:00,26.863257352632726,26.863257352632726,26.675,26.74,0,0,0,0,NaN,NaN,34.312394113039716,NaN,NaN,NaN,26.732771023994715,26.81261530720392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.022096779777328962,0.1293225313528943,0.15141931113022325
2024-08-06T14:40:00-04:00,26.801628676316362,26.801628676316362,26.675,26.675,0,0,0,0,NaN,NaN,36.426849062058956,NaN,NaN,NaN,26.732771023994715,26.81261530720392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.034709146008282704,0.10803287861986988,0.14274202462815258
2024-08-06T14:41:00-04:00,26.738314338158183,26.738314338158183,26.675,26.675,0,0,0,0,NaN,NaN,38.04801731116723,NaN,NaN,NaN,26.732771023994715,26.81261530720392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04209617382329081,0.09012180734903907,0.13221798117232988
