time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2023-08-04,3.498952485716122,3.498952485716122,3.2301,3.345025,0,0,0,0,NaN,NaN,78.13761135193845,NaN,NaN,NaN,92.92463605972695,3.3681224619154135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-07,3.421988742858061,3.421988742858061,3.04,3.1999999999999997,0,0,0,0,NaN,NaN,79.30786224630585,NaN,NaN,NaN,92.92463605972695,3.229639088193778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-08,3.3109943714290306,3.3109943714290306,2.8179,3.0019750000000003,0,0,0,0,NaN,NaN,80.92011103696473,NaN,NaN,NaN,92.92463605972695,3.037997444694258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-09,3.1564846857145152,3.1564846857145152,2.8768,2.9492,0,0,0,0,NaN,NaN,83.10828443017047,NaN,NaN,NaN,92.92463605972695,2.9648024861735642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-10,3.0528423428572573,3.0528423428572573,2.86,2.9274999999999998,0,0,0,0,NaN,NaN,85.3470796268673,NaN,NaN,NaN,92.92463605972695,2.9333195469581836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-11,2.9901711714286288,2.9901711714286288,2.82,2.855,0,0,0,0,NaN,NaN,85.46795674362578,NaN,NaN,NaN,92.92463605972695,2.8629932139220546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-14,2.922585585714314,2.922585585714314,2.68,2.771425,0,0,0,0,NaN,NaN,85.8403497567615,NaN,NaN,NaN,92.92463605972695,2.7793899142275285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-15,2.847005292857157,3.11,2.35,2.6599999999999997,0,0,0,0,NaN,NaN,87.21032057742273,NaN,NaN,NaN,92.92463605972695,2.6682780638495784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-16,2.7535026464285783,2.7535026464285783,2.3,2.38,0,0,0,0,NaN,NaN,87.22792827503963,NaN,NaN,NaN,92.92463605972695,2.3948278063849577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-17,2.566751323214289,2.566751323214289,2.23,2.315,0,0,0,0,NaN,NaN,87.25550210107093,NaN,NaN,NaN,92.92463605972695,2.318312946446947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-18,2.4408756616071443,2.4408756616071443,2.0801,2.197625,0,0,0,0,NaN,NaN,87.8183609822344,NaN,NaN,NaN,92.92463605972695,2.2001050178578776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-21,2.3192503308035723,2.3192503308035723,2.04,2.148475,0,0,0,0,NaN,NaN,88.35656145777051,NaN,NaN,NaN,92.92463605972695,2.1487455501785786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-22,2.2338626654017864,2.67,2.08,2.2725,0,0,0,0,NaN,NaN,88.884097525001,NaN,NaN,NaN,92.92463605972695,2.27374025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-23,2.253181332700893,2.253181332700893,1.87,2.0009,0,0,0,0,NaN,NaN,89.71413412974077,NaN,NaN,NaN,92.92463605972695,2.132626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-24,2.127040666350447,2.127040666350447,1.9,1.9499999999999997,0,0,0,0,NaN,NaN,90.61196407775806,NaN,NaN,NaN,92.92463605972695,2.10246072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-25,2.0385203331752235,2.0385203331752235,1.82,1.9175,0,0,0,0,NaN,NaN,90.81347494729542,NaN,NaN,NaN,92.92463605972695,2.0760880767999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-28,1.9780101665876118,1.98,1.85,1.9224999999999999,0,0,0,0,NaN,NaN,91.11592159703366,NaN,NaN,NaN,92.92463605972695,2.0760880767999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-29,1.950255083293806,2.079,1.85,1.95975,0,0,0,0,NaN,NaN,91.51780329122879,NaN,NaN,NaN,92.92463605972695,2.0760880767999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-30,1.955002541646903,1.99,1.8701,1.940025,0,0,0,0,NaN,NaN,91.81387502499648,NaN,NaN,NaN,92.92463605972695,2.0760880767999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-31,1.9475137708234516,2.3399,1.89,2.057475,0,0,0,0,NaN,NaN,92.07733943229756,NaN,NaN,NaN,92.92463605972695,2.0760880767999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-01,2.002494385411726,2.18,1.9324,2.0730999999999997,0,0,0,0,NaN,NaN,92.27742284671537,NaN,NaN,NaN,92.92463605972695,2.0760880767999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-05,2.037797192705863,2.83,1.82,2.1475,0,0,0,0,NaN,NaN,92.28640495079678,NaN,NaN,NaN,92.92463605972695,2.0760880767999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-06,2.0926485963529315,2.0926485963529315,1.8,1.8875250000000001,0,0,0,0,NaN,NaN,92.32552793610253,NaN,NaN,NaN,92.92463605972695,2.045478774888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-07,1.9900867981764658,1.9900867981764658,1.81,1.8725,0,0,0,0,NaN,NaN,92.3828172354307,NaN,NaN,NaN,92.92463605972695,2.01811032190144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-08,1.9312933990882328,1.9312933990882328,1.7211,1.8448,0,0,0,0,NaN,NaN,92.32176742932283,NaN,NaN,NaN,92.92463605972695,1.9803412736162236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-11,1.8880466995441165,1.8880466995441165,1.68,1.785,0,0,0,0,NaN,NaN,92.2958794521651,NaN,NaN,NaN,92.92463605972695,1.9206618443653034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-12,1.8365233497720581,1.8365233497720581,1.65,1.7025,0,0,0,0,NaN,NaN,92.25081242590689,NaN,NaN,NaN,92.92463605972695,1.8422603570485898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-13,1.769511674886029,1.769511674886029,1.66,1.6949999999999998,0,0,0,0,NaN,NaN,92.16314444353651,NaN,NaN,NaN,92.92463605972695,1.804067871356928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-14,1.7322558374430144,1.7322558374430144,1.65,1.68295,0,0,0,0,NaN,NaN,92.15830195648876,NaN,NaN,NaN,92.92463605972695,1.7669677960905577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-15,1.7076029187215072,1.7076029187215072,1.6,1.6364999999999998,0,0,0,0,NaN,NaN,92.04891890646823,NaN,NaN,NaN,92.92463605972695,1.7115699572633902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-18,1.6720514593607536,1.6720514593607536,1.55,1.5875,0,0,0,0,NaN,NaN,91.79209006205743,NaN,NaN,NaN,92.92463605972695,1.6542118713664715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-19,1.6297757296803768,1.6297757296803768,1.47,1.536225,0,0,0,0,NaN,NaN,91.35829207564109,NaN,NaN,NaN,92.92463605972695,1.5953285976745417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-20,1.5830003648401885,1.5830003648401885,1.46,1.50905,0,0,0,0,NaN,NaN,90.89867428880063,NaN,NaN,NaN,92.92463605972695,1.5533915695814704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-21,1.5460251824200943,1.5460251824200943,1.41,1.4640499999999999,0,0,0,0,NaN,NaN,90.43033917555292,NaN,NaN,NaN,92.92463605972695,1.5028181103572527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-22,1.505037591210047,1.505037591210047,1.4,1.44495,0,0,0,0,NaN,NaN,89.94969730582748,NaN,NaN,NaN,92.92463605972695,1.471524960696489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-25,1.4749937956050236,1.4749937956050236,1.28,1.338375,0,0,0,0,NaN,NaN,89.5165066047227,NaN,NaN,NaN,92.92463605972695,1.3799034795621743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-26,1.4066843978025119,1.4066843978025119,1.28,1.3150000000000002,0,0,0,0,NaN,NaN,89.01666488771617,NaN,NaN,NaN,92.92463605972695,1.3410758299854655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-27,1.360842198901256,1.360842198901256,1.25,1.282475,0,0,0,0,NaN,NaN,88.4930598917224,NaN,NaN,NaN,92.92463605972695,1.3019506317933143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-28,1.321658599450628,1.3597,1.2772,1.32455,0,0,0,0,NaN,NaN,88.12980913256895,NaN,NaN,NaN,92.92463605972695,1.3155038749999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-29,1.323104299725314,1.3799,1.29,1.337475,0,0,0,0,NaN,NaN,87.66760320879192,NaN,NaN,NaN,92.92463605972695,1.32243163375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-02,1.330289649862657,1.330289649862657,1.28,1.2975,0,0,0,0,NaN,NaN,87.23073098568909,NaN,NaN,NaN,92.92463605972695,1.31628825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-03,1.3138948249313285,1.3138948249313285,1.21,1.2575,0,0,0,0,NaN,NaN,86.72779113832189,NaN,NaN,NaN,92.92463605972695,1.2951246025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-04,1.2856974124656642,1.3,1.08,1.1725,0,0,0,0,NaN,NaN,86.36101396317416,NaN,NaN,NaN,92.92463605972695,1.2478171263499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-05,1.2290987062328322,1.27,1.1,1.19,0,0,0,0,NaN,NaN,86.44457496075051,NaN,NaN,NaN,92.92463605972695,1.2478171263499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-06,1.209549353116416,1.21,1.1348,1.16995,0,0,0,0,NaN,NaN,86.37031111964953,NaN,NaN,NaN,92.92463605972695,1.2396488349785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-09,1.189749676558208,1.2,1.15,1.1719,0,0,0,0,NaN,NaN,86.65415195969386,NaN,NaN,NaN,92.92463605972695,1.2396488349785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-10,1.180824838279104,1.249,1.1501,1.1898,0,0,0,0,NaN,NaN,87.58677099606781,NaN,NaN,NaN,92.92463605972695,1.2396488349785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-11,1.185312419139552,1.29,1.185312419139552,1.2325000000000002,0,0,0,0,NaN,NaN,88.40722776286165,NaN,NaN,NaN,62.30023467327332,1.2396488349785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-12,1.208906209569776,1.38,1.2,1.2725,0,0,0,0,NaN,NaN,92.53321699205304,NaN,NaN,NaN,56.0959704706905,1.2396488349785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-13,1.240703104784888,1.5,1.17,1.3525,0,0,0,0,NaN,NaN,92.40205429497057,NaN,NaN,NaN,55.904740618337044,1.272178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-16,1.2966015523924441,1.7099,1.2966015523924441,1.537475,0,0,0,0,NaN,NaN,91.26548992897203,NaN,NaN,NaN,55.820570776661924,1.369849785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-17,1.4170382761962221,1.61,1.4170382761962221,1.5525000000000002,0,0,0,0,NaN,NaN,90.10142502906005,NaN,NaN,NaN,55.565868712861906,1.3878705479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-18,1.4847691380981112,1.74,1.45,1.548375,0,0,0,0,NaN,NaN,88.94106515491977,NaN,NaN,NaN,55.294214369297585,1.3878705479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-19,1.5165720690490556,1.55,1.41,1.46,0,0,0,0,NaN,NaN,87.80447337596192,NaN,NaN,NaN,54.9383351724511,1.3878705479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-20,1.4882860345245277,1.4882860345245277,1.31,1.380025,0,0,0,0,NaN,NaN,86.79427282185536,NaN,NaN,NaN,54.592528499390944,1.3878705479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-23,1.4341555172622638,1.6,1.3243,1.461075,0,0,0,0,NaN,NaN,85.5358552946976,NaN,NaN,NaN,54.409928356893985,1.3878705479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-24,1.447615258631132,1.48,1.13,1.3375,0,0,0,0,NaN,NaN,84.5594818530837,NaN,NaN,NaN,54.024671590109506,1.3878705479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-25,1.392557629315566,1.44,1.37,1.387525,0,0,0,0,NaN,NaN,83.62510060791935,NaN,NaN,NaN,53.812157607158966,1.3878705479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-26,1.390041314657783,1.55,1.265,1.38625,0,0,0,0,NaN,NaN,82.61827276749487,NaN,NaN,NaN,53.55125319412316,1.3878705479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-27,1.3881456573288915,1.45,1.29,1.3793749999999998,0,0,0,0,NaN,NaN,81.59382760211633,NaN,NaN,NaN,53.284953178152556,1.3878705479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-30,1.3837603286644455,1.43,1.34,1.4025,0,0,0,0,NaN,NaN,80.68174356632845,NaN,NaN,NaN,53.0493377872618,1.3878705479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-31,1.3931301643322227,1.3931301643322227,1.19,1.294975,0,0,0,0,NaN,NaN,80.18183442843254,NaN,NaN,NaN,52.68543797332548,1.3878705479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-01,1.3440525821661113,1.3440525821661113,1.21,1.246775,0,0,0,0,NaN,NaN,79.78037729352194,NaN,NaN,NaN,52.3814586185528,1.3878705479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-02,1.2954137910830557,1.2954137910830557,1.12,1.2025,0,0,0,0,NaN,NaN,79.21629946645923,NaN,NaN,NaN,52.08304507113201,1.3617500000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-03,1.2489568955415278,1.3,1.1896,1.2549000000000001,0,0,0,0,NaN,NaN,78.43653837802277,NaN,NaN,NaN,51.88200834577635,1.3617500000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-06,1.251928447770764,1.3,1.2201,1.267525,0,0,0,0,NaN,NaN,77.62243561024242,NaN,NaN,NaN,51.64219692904746,1.3617500000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-07,1.259726723885382,1.26,1.16,1.195,0,0,0,0,NaN,NaN,76.85037918740667,NaN,NaN,NaN,51.31873941315223,1.35311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-08,1.227363361942691,1.23,1.1255,1.16415,0,0,0,0,NaN,NaN,76.06279660247365,NaN,NaN,NaN,51.038185091086476,1.3272729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-09,1.1957566809713454,1.2,1.09,1.1451250000000002,0,0,0,0,NaN,NaN,75.42783751635841,NaN,NaN,NaN,50.770752415631044,1.302223214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-10,1.1704408404856728,1.2015,1.0325,1.110975,0,0,0,0,NaN,NaN,75.26625252360313,NaN,NaN,NaN,50.4899530285529,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-13,1.1407079202428365,1.16,1.04,1.1175,0,0,0,0,NaN,NaN,75.16538353126504,NaN,NaN,NaN,50.25063313841012,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-14,1.1291039601214181,1.19,1.1,1.140025,0,0,0,0,NaN,NaN,75.1753601157159,NaN,NaN,NaN,50.028279972718074,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-15,1.134564480060709,1.25,1.13,1.1775,0,0,0,0,NaN,NaN,75.1651890128136,NaN,NaN,NaN,49.82236369785448,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-16,1.1560322400303544,1.2,1.12,1.1575,0,0,0,0,NaN,NaN,75.13830935996076,NaN,NaN,NaN,49.5598393793652,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-17,1.156766120015177,1.17,1.12,1.1425,0,0,0,0,NaN,NaN,74.79862201134968,NaN,NaN,NaN,49.30326518246837,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-20,1.1496330600075886,1.2199,1.12,1.174975,0,0,0,0,NaN,NaN,74.43871883700524,NaN,NaN,NaN,49.095810481556036,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-21,1.1623040300037943,1.1961,1.15,1.1740249999999999,0,0,0,0,NaN,NaN,74.4237268467665,NaN,NaN,NaN,48.85565967914825,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-22,1.168164515001897,1.168164515001897,1.12,1.1375,0,0,0,0,NaN,NaN,74.78286005255366,NaN,NaN,NaN,48.58119922450252,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-24,1.1528322575009486,1.55,1.1479,1.30645,0,0,0,0,NaN,NaN,74.20396130178621,NaN,NaN,NaN,48.51654010338,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-27,1.2296411287504743,1.42,1.22,1.315,0,0,0,0,NaN,NaN,73.4080916290558,NaN,NaN,NaN,48.290789652863104,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-28,1.272320564375237,1.33,1.2201,1.280025,0,0,0,0,NaN,NaN,71.76821741916525,NaN,NaN,NaN,48.0218973295988,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-29,1.2761727821876185,1.4042,1.2003,1.294875,0,0,0,0,NaN,NaN,69.8534794169647,NaN,NaN,NaN,47.80482209295081,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-30,1.2855238910938094,1.334,1.19,1.26325,0,0,0,0,NaN,NaN,67.95444777793476,NaN,NaN,NaN,47.54190735748605,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-01,1.2743869455469046,1.32,1.2015,1.265325,0,0,0,0,NaN,NaN,65.9309556137768,NaN,NaN,NaN,47.31362594569862,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-04,1.2698559727734522,1.29,1.2239,1.24195,0,0,0,0,NaN,NaN,64.48698914181217,NaN,NaN,NaN,47.06058781597013,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-05,1.2559029863867262,1.3192,1.2,1.2423,0,0,0,0,NaN,NaN,62.52785855077037,NaN,NaN,NaN,46.83288762689028,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-06,1.249101493193363,1.28,1.2,1.253925,0,0,0,0,NaN,NaN,60.416532759436535,NaN,NaN,NaN,46.61725968875583,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-07,1.2515132465966814,1.35,1.2,1.2698500000000001,0,0,0,0,NaN,NaN,58.09162512537581,NaN,NaN,NaN,46.40768051531204,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-08,1.2606816232983409,1.265,1.21,1.24375,0,0,0,0,NaN,NaN,55.91827486551091,NaN,NaN,NaN,46.15641505023548,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-11,1.2522158116491704,1.28,1.2106,1.25265,0,0,0,0,NaN,NaN,53.50382390290746,NaN,NaN,NaN,45.94135897498431,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-12,1.2524329058245853,1.32,1.15,1.233375,0,0,0,0,NaN,NaN,51.210289103691764,NaN,NaN,NaN,45.70012793010939,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-13,1.2429039529122927,1.26,1.1819,1.217775,0,0,0,0,NaN,NaN,49.17182489890226,NaN,NaN,NaN,45.462877540458834,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-14,1.2303394764561464,1.2999,1.2112,1.2528,0,0,0,0,NaN,NaN,46.880302461438546,NaN,NaN,NaN,45.27745315275654,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-15,1.241569738228073,1.29,1.241569738228073,1.28,0,0,0,0,NaN,NaN,45.11145356074632,NaN,NaN,NaN,45.08495365178326,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-18,1.2607848691140364,1.318,1.24,1.28075,0,0,0,0,NaN,NaN,41.97924881222171,NaN,NaN,NaN,44.86736138352434,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-19,1.2707674345570181,1.3422,1.2707674345570181,1.3168,0,0,0,0,NaN,NaN,38.159773489447645,NaN,NaN,NaN,44.68610336155435,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-20,1.293783717278509,1.3161,1.24,1.271525,0,0,0,0,NaN,NaN,34.96496511703913,NaN,NaN,NaN,44.42465384474658,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-21,1.2826543586392545,1.31,1.24,1.2700749999999998,0,0,0,0,NaN,NaN,31.61548723734801,NaN,NaN,NaN,44.20805070052285,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-22,1.2763646793196273,1.34,1.03,1.21,0,0,0,0,NaN,NaN,29.151459126775286,NaN,NaN,NaN,43.93599832202024,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-26,1.2431823396598136,1.2431823396598136,1.03,1.1324999999999998,0,0,0,0,NaN,NaN,27.637588857623424,NaN,NaN,NaN,43.64673367588216,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-27,1.1878411698299067,1.23,1.1,1.1775,0,0,0,0,NaN,NaN,25.474678050449334,NaN,NaN,NaN,43.480300007502755,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-28,1.1826705849149532,1.28,1.15,1.210025,0,0,0,0,NaN,NaN,22.816851605765258,NaN,NaN,NaN,43.30244850746524,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-29,1.1963477924574766,1.46,1.1963477924574766,1.335,0,0,0,0,NaN,NaN,17.924697188451375,NaN,NaN,NaN,43.21926834674391,1.26424742832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-02,1.2656738962287384,1.58,1.2656738962287384,1.486325,0,0,0,0,NaN,NaN,10.628659733506723,NaN,NaN,NaN,43.16392235841819,1.32680125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-03,1.3759994481143691,1.3759994481143691,1.2101,1.2740999999999998,0,0,0,0,NaN,NaN,8.103422323729967,NaN,NaN,NaN,42.745726340376095,1.32680125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-04,1.3250497240571844,1.3250497240571844,1.2,1.2275,0,0,0,0,NaN,NaN,6.636347163082255,NaN,NaN,NaN,42.49286239375972,1.32680125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-05,1.2762748620285922,1.28,1.22,1.2475,0,0,0,0,NaN,NaN,5.15837504290856,NaN,NaN,NaN,42.30706058179093,1.32680125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-08,1.261887431014296,1.261887431014296,1.11,1.19,0,0,0,0,NaN,NaN,5.267895027592055,NaN,NaN,NaN,42.04559179390334,1.32680125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-09,1.225943715507148,1.2587,1.17,1.2259250000000002,0,0,0,0,NaN,NaN,5.218162354389431,NaN,NaN,NaN,41.878014959933836,1.32680125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-10,1.225934357753574,1.24,1.16,1.2075,0,0,0,0,NaN,NaN,5.685430593637205,NaN,NaN,NaN,41.65702951013421,1.32680125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
