time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2023-08-02,1281.6509616771582,1281.6509616771582,1272.1,1272.5725,0,0,0,0,NaN,NaN,61.87072702756602,NaN,NaN,NaN,1293.1330656093578,1286.69809125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-03,1277.1117308385792,1277.1117308385792,1266,1268.18225,0,0,0,0,NaN,NaN,59.31519172525268,NaN,NaN,NaN,1293.1330656093578,1284.0133447625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-04,1272.6469904192895,1277.5,1272.6469904192895,1275.7545,0,0,0,0,NaN,NaN,58.271209033436755,NaN,NaN,NaN,1293.1330656093578,1284.0133447625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-07,1274.2007452096448,1279.3,1274.2007452096448,1278.5745,0,0,0,0,NaN,NaN,56.95157215036244,NaN,NaN,NaN,1293.1330656093578,1284.0133447625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-08,1276.3876226048224,1276.3876226048224,1269,1271.9445,0,0,0,0,NaN,NaN,55.14184029638195,NaN,NaN,NaN,1293.1330656093578,1284.0133447625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-09,1274.1660613024112,1274.1660613024112,1272.5,1272.717,0,0,0,0,NaN,NaN,53.311825230948465,NaN,NaN,NaN,1293.1330656093578,1284.0133447625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-10,1273.4415306512055,1279.9,1269,1273.8875,0,0,0,0,NaN,NaN,52.26534646176276,NaN,NaN,NaN,1293.1330656093578,1284.0133447625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-11,1273.6645153256027,1273.6645153256027,1269.6,1269.6235,0,0,0,0,NaN,NaN,49.76235046514222,NaN,NaN,NaN,1293.1330656093578,1284.0133447625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-14,1271.6440076628014,1271.6440076628014,1267.519,1267.9095,0,0,0,0,NaN,NaN,48.05777551574001,NaN,NaN,NaN,1293.1330656093578,1282.91892157675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-15,1269.7767538314006,1273,1269.7767538314006,1271.7649999999999,0,0,0,0,NaN,NaN,47.26536626144761,NaN,NaN,NaN,1293.1330656093578,1282.91892157675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-16,1270.7708769157002,1275,1270.7708769157002,1273.1345000000001,0,0,0,0,NaN,NaN,47.082639075123176,NaN,NaN,NaN,1293.1330656093578,1282.91892157675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-17,1271.9526884578502,1276.4,1271.9526884578502,1275.2027500000002,0,0,0,0,NaN,NaN,47.41686174366625,NaN,NaN,NaN,1293.1330656093578,1282.91892157675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-18,1273.5777192289252,1275.3,1268.8,1271.75,0,0,0,0,NaN,NaN,47.105342022843814,NaN,NaN,NaN,1293.1330656093578,1282.91892157675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-21,1272.6638596144626,1276.9,1272.6638596144626,1276.3712500000001,0,0,0,0,NaN,NaN,47.64674563893054,NaN,NaN,NaN,1293.1330656093578,1282.91892157675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-22,1274.5175548072314,1274.5175548072314,1273.6,1273.8429999999998,0,0,0,0,NaN,NaN,46.15049913214638,NaN,NaN,NaN,1293.1330656093578,1282.91892157675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-23,1274.1802774036155,1274.1802774036155,1262,1266.99225,0,0,0,0,NaN,NaN,42.85388226443213,NaN,NaN,NaN,1293.1330656093578,1281.0681723848425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-24,1270.5862637018076,1270.5862637018076,1260.8,1260.8285,0,0,0,0,NaN,NaN,39.036955853914684,NaN,NaN,NaN,1293.1330656093578,1275.9273616986616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-25,1265.7073818509039,1265.7073818509039,1257.7,1259,0,0,0,0,NaN,NaN,34.73617966074497,NaN,NaN,NaN,1293.1330656093578,1272.6111449438622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-28,1262.353690925452,1262.353690925452,1259.7,1259.81575,0,0,0,0,NaN,NaN,30.57220576832807,NaN,NaN,NaN,1293.1330656093578,1272.6111449438622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-29,1261.084720462726,1265.5,1258,1261.58,0,0,0,0,NaN,NaN,26.400107104254207,NaN,NaN,NaN,1283.2579797022674,1272.6111449438622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-30,1261.332360231363,1273.9,1261.332360231363,1271.6025,0,0,0,0,NaN,NaN,23.889454889416154,NaN,NaN,NaN,1283.2579797022674,1272.6111449438622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-08-31,1266.4674301156815,1269,1266.4674301156815,1267.805,0,0,0,0,NaN,NaN,20.825390533496773,NaN,NaN,NaN,1283.2579797022674,1272.6111449438622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-01,1267.1362150578407,1271.6,1258.4,1265.2875,0,0,0,0,NaN,NaN,17.528734555880924,NaN,NaN,NaN,1283.2579797022674,1272.6111449438622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-04,1266.2118575289203,1271.6,1258.4,1266.19825,0,0,0,0,NaN,NaN,14.07102827986844,NaN,NaN,NaN,1283.2579797022674,1272.6111449438622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-05,1266.20505376446,1266.20505376446,1256.378,1256.5639999999999,0,0,0,0,NaN,NaN,9.65562282164734,NaN,NaN,NaN,1283.2579797022674,1268.723898853967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-06,1261.38452688223,1261.38452688223,1250.266,1250.433,0,0,0,0,NaN,NaN,5.345583186060275,NaN,NaN,NaN,1283.2579797022674,1262.461065094634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-08,1255.9087634411148,1255.9087634411148,1245.134,1246.942,0,0,0,0,NaN,NaN,2.0066127162700456,NaN,NaN,NaN,1283.2579797022674,1257.4099094719218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-11,1251.4253817205574,1253.2,1250.6,1251.9122499999999,0,0,0,0,NaN,NaN,0.4214335837715201,NaN,NaN,NaN,1283.2579797022674,1257.4099094719218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-12,1251.6688158602788,1251.6688158602788,1246.5,1247.63125,0,0,0,0,NaN,NaN,0.05926804887914774,NaN,NaN,NaN,1265.6980857471212,1257.4099094719218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-13,1249.6500329301393,1250,1248.1,1249.1599999999999,0,0,0,0,NaN,NaN,0.8346555966881015,NaN,NaN,NaN,1265.6980857471212,1257.4099094719218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-14,1249.4050164650696,1249.4050164650696,1240.3,1241.18075,0,0,0,0,NaN,NaN,3.2233615481538838,NaN,NaN,NaN,1259.476721240075,1250.925180164503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-15,1245.2928832325347,1245.2928832325347,1237.9,1239.525,0,0,0,0,NaN,NaN,7.279617242855013,NaN,NaN,NaN,1256.3911732227605,1246.925613615152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-18,1242.4089416162674,1242.4089416162674,1237.2,1238.022,0,0,0,0,NaN,NaN,13.374331345526219,NaN,NaN,NaN,1254.8494205957884,1243.4839161221519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-19,1240.2154708081337,1240.2154708081337,1238.8,1238.884,0,0,0,0,NaN,NaN,21.024861977289316,NaN,NaN,NaN,1254.8494205957884,1243.4839161221519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-20,1239.5497354040667,1239.5497354040667,1236.3,1236.9255,0,0,0,0,NaN,NaN,26.88243809436961,NaN,NaN,NaN,1254.8494205957884,1240.7720063181773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-21,1238.2376177020333,1238.2376177020333,1229.04,1229.37,0,0,0,0,NaN,NaN,34.991024485026365,NaN,NaN,NaN,1252.662885613639,1234.020796354088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-22,1233.8038088510166,1233.8038088510166,1224.437,1224.9685,0,0,0,0,NaN,NaN,41.26095107806978,NaN,NaN,NaN,1241.6709821877448,1228.9423968853712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-25,1229.3861544255083,1229.3861544255083,1220.74,1221.37,0,0,0,0,NaN,NaN,45.89617552643821,NaN,NaN,NaN,1238.064623628029,1224.545230786954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-26,1225.378077212754,1225.378077212754,1215.5,1217.145,0,0,0,0,NaN,NaN,49.576027046258865,NaN,NaN,NaN,1233.8425836855006,1219.8946200092162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-27,1221.2615386063771,1221.2615386063771,1211.3,1213.48,0,0,0,0,NaN,NaN,51.57746922441461,NaN,NaN,NaN,1230.181259229879,1215.7252388045158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-28,1217.3707693031886,1222.3,1217.3707693031886,1220.2532500000002,0,0,0,0,NaN,NaN,54.1585646861827,NaN,NaN,NaN,1230.181259229879,1218.6954025000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-09-29,1218.8120096515945,1226,1218.8120096515945,1223.2595000000001,0,0,0,0,NaN,NaN,56.99648179659573,NaN,NaN,NaN,1230.181259229879,1220.290356675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-02,1221.0357548257973,1221.0357548257973,1209.3,1211.1274999999998,0,0,1,0,NaN,NaN,59.96203684209568,NaN,NaN,NaN,1230.181259229879,1216.8295399999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-03,1216.0816274128986,1216.0816274128986,1206,1207.8725,0,0,0,0,NaN,NaN,62.56334979234727,NaN,NaN,NaN,1230.181259229879,1214.9821537999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-04,1211.9770637064494,1217.8,1211.9770637064494,1214.97,0,0,0,0,NaN,NaN,65.67209706347019,NaN,NaN,NaN,1230.181259229879,1214.9821537999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-05,1213.4735318532248,1219.8,1213.4735318532248,1217.815,0,0,0,0,NaN,NaN,68.60213329785022,NaN,NaN,NaN,1230.181259229879,1214.9821537999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-06,1215.6442659266124,1225.1,1214.2,1219.51925,0,0,0,0,NaN,NaN,70.98850819455207,NaN,NaN,NaN,1230.181259229879,1214.9821537999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-09,1217.5817579633062,1225.1,1214.2,1219.3695,0,0,0,0,NaN,NaN,74.83236382776472,NaN,NaN,NaN,1230.181259229879,1214.9821537999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-10,1218.4756289816532,1228.9,1218.4756289816532,1227.441,0,0,0,0,NaN,NaN,78.61575757513687,NaN,NaN,NaN,1230.181259229879,1218.243805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-11,1222.9583144908265,1231.9,1222.9583144908265,1231.517,0,0,0,0,NaN,NaN,80.89926699336135,NaN,NaN,NaN,1230.181259229879,1220.61886085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-13,1227.2376572454132,1227.2376572454132,1213.415,1216.7075,0,0,0,0,NaN,NaN,83.70388337114036,NaN,NaN,NaN,1230.181259229879,1220.61886085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-16,1221.9725786227066,1221.9725786227066,1220.2,1220.85025,0,0,0,0,NaN,NaN,86.09179642366975,NaN,NaN,NaN,1230.181259229879,1220.61886085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-17,1221.4114143113534,1221.4114143113534,1214.2,1216.025,0,0,0,0,NaN,NaN,88.63740020668803,NaN,NaN,NaN,1230.181259229879,1220.61886085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-18,1218.7182071556767,1218.7182071556767,1214.08,1214.49,0,0,0,0,NaN,NaN,90.46621334910908,NaN,NaN,NaN,1230.181259229879,1220.61886085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-19,1216.6041035778385,1217,1212.8,1214.2932500000002,0,0,0,0,NaN,NaN,91.69425641641882,NaN,NaN,NaN,1230.181259229879,1220.61886085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-20,1215.4486767889193,1216.1,1215.4486767889193,1215.885,0,0,0,0,NaN,NaN,92.57520448269995,NaN,NaN,NaN,1230.181259229879,1220.61886085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-23,1215.6668383944598,1225.5,1215.6668383944598,1221.51525,0,0,0,0,NaN,NaN,92.52070821260905,NaN,NaN,NaN,1230.181259229879,1220.61886085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-24,1218.5910441972298,1219.5,1215.8,1217.6625,0,0,0,0,NaN,NaN,92.38187979739862,NaN,NaN,NaN,1230.181259229879,1220.61886085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-25,1218.1267720986148,1219.5,1211.33,1215.415,0,0,0,0,NaN,NaN,92.16650435234595,NaN,NaN,NaN,1230.181259229879,1220.61886085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-26,1216.7708860493074,1216.7708860493074,1209.2,1211.1275,0,0,0,0,NaN,NaN,92.11896257959336,NaN,NaN,NaN,1230.181259229879,1220.61886085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-27,1213.9491930246536,1214.7,1211.227,1212.9635,0,0,0,0,NaN,NaN,91.9636150025751,NaN,NaN,NaN,1230.181259229879,1220.61886085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-30,1213.456346512327,1216.5,1213.456346512327,1215.0867500000002,0,0,0,0,NaN,NaN,91.69857473250926,NaN,NaN,NaN,1230.181259229879,1220.61886085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-10-31,1214.2715482561634,1215.5,1213.5,1214.73475,0,0,0,0,NaN,NaN,91.35325197547961,NaN,NaN,NaN,1230.181259229879,1220.61886085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-01,1214.5031491280818,1216,1211,1213.275,0,0,0,0,NaN,NaN,91.14851141113218,NaN,NaN,NaN,1230.181259229879,1220.61886085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-03,1213.889074564041,1238.3,1213.889074564041,1233.4699999999998,0,0,0,0,NaN,NaN,89.10350612703046,NaN,NaN,NaN,1230.181259229879,1222.3078391989998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-06,1223.6795372820204,1242.5,1223.6795372820204,1239.0655,0,0,0,0,NaN,NaN,86.26793385100207,NaN,NaN,NaN,1230.181259229879,1226.3619811710898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-07,1231.3725186410102,1231.3725186410102,1228.5,1229.234,0,0,0,0,NaN,NaN,84.42239797690236,NaN,NaN,NaN,1230.181259229879,1226.3619811710898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-08,1230.303259320505,1230.303259320505,1228.3,1228.895,0,0,0,0,NaN,NaN,82.51461793242156,NaN,NaN,NaN,1230.181259229879,1226.3619811710898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-09,1229.5991296602524,1229.5991296602524,1222.2,1226.35775,0,0,0,0,NaN,NaN,80.86814083675904,NaN,NaN,NaN,1230.181259229879,1226.3619811710898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-10,1227.9784398301263,1227.9784398301263,1222.309,1222.4545,0,0,0,0,NaN,NaN,79.5261593710862,NaN,NaN,NaN,1230.181259229879,1226.3619811710898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-13,1225.216469915063,1227.8,1225.216469915063,1227.399,0,0,0,0,NaN,NaN,77.55195491013065,NaN,NaN,NaN,1230.181259229879,1226.3619811710898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-14,1226.3077349575315,1249.6,1226.3077349575315,1242.80525,0,0,0,0,NaN,NaN,73.26573201555608,NaN,NaN,NaN,1230.181259229879,1229.9806634305592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-16,1234.5564924787657,1244,1234.5564924787657,1243.048,0,0,0,0,NaN,NaN,69.08795178536303,NaN,NaN,NaN,1230.181259229879,1232.0439326659753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-17,1238.8022462393828,1245.493,1238.8022462393828,1244.1464999999998,0,0,0,0,NaN,NaN,64.94211611678602,NaN,NaN,NaN,1230.181259229879,1234.6727797860997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-20,1241.4743731196913,1250.475,1241.4743731196913,1248.9375,0,0,0,0,NaN,NaN,59.40439447445287,NaN,NaN,NaN,1230.181259229879,1239.560816031019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-21,1245.2059365598457,1255.5,1245.2059365598457,1253.987,0,0,0,0,NaN,NaN,52.756933291849485,NaN,NaN,NaN,1230.181259229879,1244.9419101835745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-22,1249.5964682799229,1253.5,1246.4,1250.53975,0,0,0,0,NaN,NaN,47.22647750038314,NaN,NaN,NaN,1230.181259229879,1244.9419101835745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-23,1250.0681091399615,1253.459,1250.0681091399615,1253.459,0,0,0,0,NaN,NaN,41.234400440043686,NaN,NaN,NaN,1230.181259229879,1244.9419101835745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-24,1251.763554569981,1260.94,1251.763554569981,1259.42,0,0,0,0,NaN,NaN,34.33758587158381,NaN,NaN,NaN,1230.181259229879,1250.8340394340094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-27,1255.5917772849905,1262,1255.5917772849905,1261.7575000000002,0,0,0,0,NaN,NaN,27.780502152180397,NaN,NaN,NaN,1230.181259229879,1254.9292026038065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-28,1258.6746386424952,1269.1,1258.6746386424952,1265.6412500000001,0,0,0,0,NaN,NaN,21.383488580589194,NaN,NaN,NaN,1230.181259229879,1259.7652344945504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-29,1262.1579443212477,1271.7,1262.1579443212477,1270.6525000000001,0,0,0,0,NaN,NaN,14.960311077567093,NaN,NaN,NaN,1248.6309373595336,1265.2882500765122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-11-30,1266.405222160624,1266.405222160624,1261.7,1262.3425,0,0,0,0,NaN,NaN,10.355821181255932,NaN,NaN,NaN,1248.6309373595336,1265.2882500765122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-01,1264.373861080312,1271.25,1263.7,1267.475,0,0,0,0,NaN,NaN,6.057367432995031,NaN,NaN,NaN,1248.6309373595336,1265.2882500765122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-04,1265.924430540156,1265.924430540156,1260.7,1261.60725,0,0,0,0,NaN,NaN,3.2466498320563977,NaN,NaN,NaN,1248.6309373595336,1265.2882500765122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-05,1263.7658402700781,1263.9,1258.3,1261.20875,0,0,0,0,NaN,NaN,1.1683980248354051,NaN,NaN,NaN,1248.6309373595336,1265.2882500765122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-06,1262.487295135039,1262.487295135039,1257.812,1259.231,0,0,0,0,NaN,NaN,0.148925093241534,NaN,NaN,NaN,1248.6309373595336,1262.7145575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-07,1260.8591475675194,1260.8591475675194,1256.3,1258.1875,0,0,0,0,NaN,NaN,0.054785325845827494,NaN,NaN,NaN,1248.6309373595336,1262.0726482750001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-08,1259.5233237837597,1259.5233237837597,1252.5,1254.1345,0,0,0,0,NaN,NaN,0.5422180073741699,NaN,NaN,NaN,1248.6309373595336,1259.6914493784998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-11,1256.8289118918797,1259.5,1256.368,1257.934,0,0,0,0,NaN,NaN,1.5990779074574544,NaN,NaN,NaN,1248.6309373595336,1259.6914493784998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-12,1257.3814559459397,1257.3814559459397,1252.1,1255.0715,0,0,0,0,NaN,NaN,3.1466076235539515,NaN,NaN,NaN,1248.6309373595336,1259.6914493784998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-13,1256.2264779729699,1260.8,1256.2264779729699,1258.7625,0,0,0,0,NaN,NaN,5.542554666539831,NaN,NaN,NaN,1248.6309373595336,1259.6914493784998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-14,1257.494488986485,1276.5,1257.494488986485,1273.6135000000002,0,0,0,0,NaN,NaN,10.46570543806564,NaN,NaN,NaN,1248.6309373595336,1264.750555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-15,1265.5539944932425,1272.5,1265.5539944932425,1269.62,0,0,0,0,NaN,NaN,16.120366482990278,NaN,NaN,NaN,1248.6309373595336,1264.750555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-18,1267.5869972466212,1267.5869972466212,1263.997,1264.1485,0,0,0,0,NaN,NaN,22.157567642308194,NaN,NaN,NaN,1248.6309373595336,1264.750555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-19,1265.8677486233105,1273.5,1265.8677486233105,1272.4457499999999,0,0,0,0,NaN,NaN,29.901114859919183,NaN,NaN,NaN,1248.6309373595336,1264.750555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-20,1269.1567493116552,1269.1567493116552,1263.7,1266.21725,0,0,0,0,NaN,NaN,36.15004009897484,NaN,NaN,NaN,1248.6309373595336,1264.750555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-21,1267.6869996558275,1267.6869996558275,1265.5,1266.5505,0,0,0,0,NaN,NaN,41.58144289649556,NaN,NaN,NaN,1248.6309373595336,1264.750555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-22,1267.1187498279137,1270.199,1267.1187498279137,1270.199,0,0,0,0,NaN,NaN,46.72836889675978,NaN,NaN,NaN,1248.6309373595336,1264.750555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-26,1268.6588749139569,1272.6,1268.6588749139569,1271.27,0,0,0,0,NaN,NaN,53.05019339826988,NaN,NaN,NaN,1248.6309373595336,1264.750555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-27,1269.9644374569784,1279.8,1269.9644374569784,1276.5649999999998,0,0,0,0,NaN,NaN,58.7793955763246,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2023-12-28,1273.2647187284892,1275,1272,1273.6970000000001,0,0,0,0,NaN,NaN,64.73123427595452,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-02,1273.4808593642447,1273.4808593642447,1262.63,1263.565,0,0,0,0,NaN,NaN,68.37000272423843,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-03,1268.5229296821224,1268.5229296821224,1263.2,1264.6477499999999,0,0,0,0,NaN,NaN,71.73159671026242,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-04,1266.585339841061,1269.5,1266.585339841061,1268.8,0,0,0,0,NaN,NaN,75.0438958037635,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-01-05,1267.6926699205305,1275.3,1267.6926699205305,1274.127,0,0,0,0,NaN,NaN,78.7067045119072,NaN,NaN,NaN,1248.6309373595336,1266.5364658499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
