time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2023-01-13,12.719362063681626,13.8,12.719362063681626,13.72,0,0,0,0,NaN,NaN,73.69985768902468,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.36081812252984435,-0.403424972595932,-0.7642430951257764
2023-01-17,13.219681031840814,14.4,12.96,13.760000000000002,0,0,0,0,NaN,NaN,72.62132057488317,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.39477532039513663,-0.27077394463185556,-0.6655492650269922
2023-01-18,13.489840515920408,14.36,12.8,13.61,0,0,0,0,NaN,NaN,72.19738502077391,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.39185929556089105,-0.17572514557587837,-0.5675844411367694
2023-01-19,13.549920257960203,14,13.48,13.75,0,0,0,0,NaN,NaN,70.88824587915593,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.3835987078394762,-0.08808605633742417,-0.47168476417690036
2023-01-20,13.649960128980101,13.649960128980101,13.6,13.6,0,0,0,0,NaN,NaN,70.59700078871533,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.3530398637437736,-0.03038493449718338,-0.383424798240957
2023-01-23,13.62498006449005,13.62498006449005,13.04,13.32,0,0,0,0,NaN,NaN,69.48153656370376,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.30100590408688205,-0.007167418132354442,-0.3081733222192365
2023-01-24,13.472490032245025,14.6,12.8,13.7,0,0,0,0,NaN,NaN,67.69709996952282,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.2796730689626275,0.041418013984047874,-0.23825505497857963
2023-01-25,13.586245016122511,14.6,12.84,14.04,0,0,0,0,NaN,NaN,65.05951993260383,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.27551126833494455,0.10613403044010106,-0.1693772378948435
2023-01-26,13.813122508061255,13.813122508061255,13.2,13.49,0,0,0,0,NaN,NaN,62.835982726486506,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.22490444122898995,0.11175331364139396,-0.11315112758759599
2023-01-27,13.651561254030629,13.76,13.2,13.59,0,0,0,0,NaN,NaN,61.20900730600442,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.18880854358328364,0.12285955189150854,-0.06594899169177508
2023-01-30,13.620780627015314,14.44,13.620780627015314,14.04,0,0,0,0,NaN,NaN,58.72385058405642,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1856058714733866,0.1660583476499582,-0.01954752382342842
2023-01-31,13.830390313507657,14.44,12.92,13.34,0,0,0,0,NaN,NaN,56.737269538707245,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.12937457853021644,0.14217069933934212,0.012796120809125691
2023-02-01,13.585195156753828,13.68,13.16,13.42,0,0,0,0,NaN,NaN,54.60754463865464,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.09233661762126276,0.12821689283570414,0.035880275214441384
2023-02-02,13.502597578376914,13.72,12.64,13.25,0,0,0,0,NaN,NaN,52.89693147043325,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05310538672414874,0.10226200861962731,0.04915662189547857
2023-02-03,13.376298789188457,14.32,12.24,13.170000000000002,0,0,0,0,NaN,NaN,51.10301483725672,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.020178574464447215,0.07437983997603759,0.05420126551159037
2023-02-06,13.27314939459423,13.92,12.8,13.25,0,0,0,0,NaN,NaN,49.14102711869121,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.003094162735338607,0.05806896893076363,0.054974806195425024
2023-02-07,13.261574697297114,14,13.261574697297114,13.75,0,0,0,0,NaN,NaN,46.621856166228156,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0236314204146564,0.08451408171374553,0.060882661299089126
2023-02-08,13.505787348648557,13.505787348648557,13.16,13.3,0,0,0,0,NaN,NaN,44.936147830155974,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.005991973228511346,0.0683726278347283,0.06238065460621696
2023-02-09,13.402893674324279,13.402893674324279,13.12,13.12,0,0,0,0,NaN,NaN,43.672830018205474,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.017434091680594274,0.04058804000547411,0.05802213168606839
2023-02-10,13.26144683716214,14,13.04,13.66,0,0,0,0,NaN,NaN,42.19451294147441,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.002729390329445733,0.06143386959787556,0.058704479268429824
2023-02-13,13.46072341858107,13.64,12.12,13.01,0,0,0,0,NaN,NaN,40.66105588362281,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.026792287942667692,0.02521411934009521,0.0520064072827629
2023-02-14,13.235361709290535,13.235361709290535,11.64,12.2,0,0,0,0,NaN,NaN,40.21168203153356,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.09605784812792302,-0.06806590287714087,0.027991945250782146
2023-02-15,12.717680854645266,12.717680854645266,11.56,11.88,0,0,0,0,NaN,NaN,39.978359973770736,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.15511349787152784,-0.16589992708862766,-0.010786429217099814
2023-02-16,12.298840427322634,12.298840427322634,11.24,11.51,0,0,0,0,NaN,NaN,39.89492798140681,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.20751132695774482,-0.27017558791428087,-0.06266426095653603
2023-02-17,11.904420213661318,13,11,12.05,0,0,0,0,NaN,NaN,39.5939996535183,NaN,NaN,NaN,11.89,13.0151253680644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.19444234789188797,-0.305717195821396,-0.11127484792950802
2023-02-21,11.97721010683066,11.97721010683066,9.6,10.239999999999998,0,0,0,0,NaN,NaN,40.613794306909256,NaN,NaN,NaN,11.89,12.290102801812807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.2905534757862652,-0.47446669266233954,-0.18391321687607431
2023-02-22,11.108605053415328,11.108605053415328,8.92,9.47,0,0,0,0,NaN,NaN,41.915119579132636,NaN,NaN,NaN,11.89,11.393731213432119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.3830256748982085,-0.6626953104988349,-0.2796696356006264
2023-02-23,10.289302526707665,10.56,9.92,10.15,0,0,0,0,NaN,NaN,42.74975685115585,NaN,NaN,NaN,11.89,11.393731213432119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.3749609129397428,-0.748370776775305,-0.37340986383556213
2023-02-24,10.219651263353832,10.219651263353832,9.08,9.54,0,0,0,0,NaN,NaN,43.57096403091727,NaN,NaN,NaN,11.89,11.393731213432119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.38577447421259997,-0.8556279566013121,-0.4698534823887121
2023-02-27,9.879825631676916,11,9.32,9.82,0,0,0,0,NaN,NaN,45.168427072230266,NaN,NaN,NaN,11.89,11.393731213432119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.35017675914386115,-0.9075744313185385,-0.5573976721746774
2023-02-28,9.849912815838458,10.88,9.849912815838458,10.47,0,0,0,0,NaN,NaN,45.86538802665841,NaN,NaN,NaN,11.89,11.393731213432119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.2629447869662863,-0.8860786558825353,-0.623133868916249
2023-03-01,10.159956407919228,10.92,9.64,10.370000000000001,0,0,0,0,NaN,NaN,47.84896352799733,NaN,NaN,NaN,11.89,11.393731213432119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.19518625038572235,-0.867116681898402,-0.6719304315126796
2023-03-02,10.264978203959615,10.264978203959615,9.68,9.870000000000001,0,0,0,0,NaN,NaN,49.46237285020891,NaN,NaN,NaN,11.89,11.393731213432119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.1682674970077669,-0.8822648027723883,-0.7139973057646214
2023-03-03,10.067489101979808,10.16,9.64,9.95,0,0,0,0,NaN,NaN,50.590508355649874,NaN,NaN,NaN,11.89,11.393731213432119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.13095969339939173,-0.8776969225138611,-0.7467372291144694
2023-03-06,10.008744550989903,10.24,9.64,9.91,0,0,0,0,NaN,NaN,51.07127539138148,NaN,NaN,NaN,11.89,11.393731213432119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.09645560711575152,-0.8673067380091588,-0.7708511308934073
2023-03-07,9.959372275494951,10.08,9.959372275494951,10.04,0,0,0,0,NaN,NaN,50.92847188460894,NaN,NaN,NaN,11.89,11.393731213432119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05444875306392971,-0.8389120722233194,-0.7844633191593897
2023-03-08,9.999686137747474,10.16,9.999686137747474,10.08,0,0,0,0,NaN,NaN,50.466116129980364,NaN,NaN,NaN,11.89,11.393731213432119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.015560868251715099,-0.8039144044740336,-0.7883535362223185
2023-03-09,10.039843068873736,10.039843068873736,9.24,9.540000000000001,0,0,0,0,NaN,NaN,50.2216810459321,NaN,NaN,NaN,11.89,11.393731213432119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01764523876331081,-0.810410084676457,-0.7927648459131462
2023-03-15,9.789921534436868,11.8,9.44,10.24,0,0,0,0,NaN,NaN,49.28065910024898,NaN,NaN,NaN,11.89,11.393731213432119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0338731612014076,-0.7504233944113867,-0.7842965556127943
2023-03-16,10.014960767218433,10.014960767218433,8.04,8.73,0,0,0,0,NaN,NaN,49.286389624180785,NaN,NaN,NaN,11.89,10.473235722208411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02482618123707281,-0.8153292821591354,-0.7905031009220626
2023-03-17,9.372480383609217,9.372480383609217,7.56,7.8999999999999995,0,0,0,0,NaN,NaN,49.28397849549625,NaN,NaN,NaN,11.89,9.475512077212139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.10607815752981675,-0.9231007978343335,-0.8170226403045168
2023-03-20,8.636240191804609,8.636240191804609,7.52,7.89,0,0,0,0,NaN,NaN,49.38146613955725,NaN,NaN,NaN,11.89,8.996358454048497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.14463406703659976,-0.9978152241002665,-0.8531811570636667
2023-03-21,8.263120095902304,8.263120095902304,7.52,7.75,0,0,0,0,NaN,NaN,49.3978920643294,NaN,NaN,NaN,11.89,8.538160164212494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.16237439055630143,-1.0561491452590435,-0.893774754702742
2023-03-22,8.006560047951151,8.006560047951151,7.08,7.550000000000001,0,0,0,0,NaN,NaN,49.43350367035475,NaN,NaN,NaN,11.89,8.118422505095996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.16959690671883554,-1.1057708881012864,-0.9361739813824509
2023-03-23,7.778280023975576,8.28,7.6,7.9399999999999995,0,0,0,0,NaN,NaN,49.45205929811415,NaN,NaN,NaN,11.89,8.118422505095996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.13180948145304405,-1.100935833198756,-0.9691263517457119
2023-03-24,7.859140011987788,8,7.84,7.92,0,0,0,0,NaN,NaN,49.37884047944424,NaN,NaN,NaN,11.89,8.118422505095996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.09365639785533297,-1.0861968490648781,-0.9925404512095451
2023-03-27,7.889570005993894,8,7.88,7.96,0,0,0,0,NaN,NaN,49.226577651579426,NaN,NaN,NaN,11.89,8.118422505095996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0532316526818144,-1.059080017061813,-1.0058483643799987
2023-03-28,7.924785002996947,8.52,7.924785002996947,8.19,0,0,0,0,NaN,NaN,49.942371539883496,NaN,NaN,NaN,11.89,8.118422505095996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.001255524153222387,-1.0074177695715267,-1.0061622454183043
2023-03-29,8.057392501498473,8.68,8.057392501498473,8.45,0,0,0,0,NaN,NaN,51.81385976847961,NaN,NaN,NaN,11.89,8.118422505095996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.057153504638937314,-0.9347203646196327,-0.99187386925857
2023-03-30,8.253696250749236,8.68,8.253696250749236,8.54,0,0,0,0,NaN,NaN,52.68280344167975,NaN,NaN,NaN,11.89,8.118422505095996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1055533856376435,-0.8599321372115156,-0.9654855228491591
2023-03-31,8.396848125374618,9.68,8.396848125374618,8.84,0,0,0,0,NaN,NaN,53.48968699441483,NaN,NaN,NaN,11.89,8.44655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.15830365685445313,-0.7676059517810927,-0.9259096086355458
2023-04-03,8.618424062687309,9.24,8.618424062687309,9,0,0,0,0,NaN,NaN,54.02945562631064,NaN,NaN,NaN,11.89,8.540753500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.2017201330060484,-0.6737594423779854,-0.8754795753840338
2023-04-04,8.809212031343655,9.08,7.84,8.46,0,0,0,0,NaN,NaN,54.76438277302089,NaN,NaN,NaN,11.89,8.540753500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1918782781549606,-0.6356317276903329,-0.8275100058452936
2023-04-05,8.634606015671828,9.04,8.634606015671828,9.04,0,0,0,0,NaN,NaN,54.832184830867945,NaN,NaN,NaN,11.89,8.58950829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.22020951357779472,-0.5522481138730502,-0.7724576274508449
2023-04-06,8.837303007835914,9.52,8.837303007835914,9.22,0,0,0,0,NaN,NaN,54.60188491849992,NaN,NaN,NaN,11.89,8.7281525439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.24495276472034433,-0.46626667155041446,-0.7112194362707588
2023-04-10,9.028651503917956,9.76,8.92,9.34,0,0,0,0,NaN,NaN,54.47451582065502,NaN,NaN,NaN,11.89,8.854374238632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.2617626979869334,-0.38401606378709197,-0.6457787617740254
2023-04-11,9.184325751958978,9.8,9,9.43,0,0,0,0,NaN,NaN,54.27354265653895,NaN,NaN,NaN,11.89,8.9789681028372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.27020783677145366,-0.30801896580970833,-0.578226802581162
2023-04-12,9.30716287597949,9.30716287597949,8.44,8.68,0,0,0,0,NaN,NaN,56.448148607358185,NaN,NaN,NaN,11.89,8.9789681028372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.21874468037333272,-0.30479595211449606,-0.5235406324878288
2023-04-13,8.993581437989745,9.08,8.993581437989745,9.05,0,0,0,0,NaN,NaN,58.59160061131426,NaN,NaN,NaN,11.89,8.9789681028372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.20340716897021516,-0.26928167127505986,-0.472688840245275
2023-04-14,9.021790718994872,9.021790718994872,8.4,8.52,0,0,0,0,NaN,NaN,61.11454552020228,NaN,NaN,NaN,11.89,8.8931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.15361702615268424,-0.28066755755441974,-0.434284583707104
2023-04-17,8.770895359497436,9.2,8.4,8.66,0,0,0,0,NaN,NaN,63.966637171844745,NaN,NaN,NaN,11.89,8.8931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.12725043346549547,-0.2752215418752346,-0.4024719753407301
2023-04-18,8.715447679748717,9.16,8.32,8.79,0,0,0,0,NaN,NaN,65.41537733215456,NaN,NaN,NaN,11.89,8.8931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.11601924245166007,-0.257447922276155,-0.37346716472781505
2023-04-19,8.752723839874358,8.96,8.2,8.58,0,0,0,0,NaN,NaN,68.83761556433426,NaN,NaN,NaN,11.89,8.8931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.09290094855700054,-0.2573409790315644,-0.3502419275885649
2023-04-20,8.666361919937179,8.8,8.666361919937179,8.8,0,0,0,0,NaN,NaN,71.58057637910503,NaN,NaN,NaN,11.89,8.8931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.09077380342312458,-0.23677467330965918,-0.32754847673278376
2023-04-21,8.733180959968589,8.96,8.04,8.57,0,0,0,0,NaN,NaN,74.3829122586557,NaN,NaN,NaN,11.89,8.8931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.07299017155163384,-0.23631076229324144,-0.3093009338448753
2023-04-24,8.651590479984295,9,8.12,8.67,0,0,0,0,NaN,NaN,75.54890388371037,NaN,NaN,NaN,11.89,8.8931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0672190741727886,-0.2252770911288895,-0.2924961653016781
2023-04-25,8.660795239992147,9.16,8.12,8.69,0,0,0,0,NaN,NaN,75.78507606892799,NaN,NaN,NaN,11.89,8.8931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06402111218088047,-0.21246977507557752,-0.276490887256458
2023-04-26,8.675397619996073,9.12,8.32,8.82,0,0,0,0,NaN,NaN,76.96573354344063,NaN,NaN,NaN,11.89,8.8931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06947761000672764,-0.18964387474804845,-0.2591214847547761
2023-04-27,8.747698809998036,9,8.36,8.65,0,0,0,0,NaN,NaN,78.19477202525874,NaN,NaN,NaN,11.89,8.8931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06076886427675049,-0.18316040440883796,-0.24392926868558845
2023-04-28,8.698849404999018,8.72,8.24,8.5,0,0,0,0,NaN,NaN,78.74946246122983,NaN,NaN,NaN,11.89,8.871607000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04477599389642778,-0.1879592763150537,-0.2327352702114815
2023-05-01,8.599424702499508,8.599424702499508,8.24,8.350000000000001,0,0,0,0,NaN,NaN,78.74959353111112,NaN,NaN,NaN,11.89,8.769810580000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02495389444717372,-0.20154290215251436,-0.22649679659968808
2023-05-02,8.474712351249755,8.474712351249755,7.68,8.030000000000001,0,0,0,0,NaN,NaN,78.66073187276,NaN,NaN,NaN,11.89,8.557627627800002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.007135062212498461,-0.23541562436531116,-0.2282805621528127
2023-05-03,8.252356175624879,8.252356175624879,7.4,7.680000000000001,0,0,0,0,NaN,NaN,78.33512607172841,NaN,NaN,NaN,11.89,8.298312312464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.047128758855031344,-0.2871915107216019,-0.24006275186657053
2023-05-04,7.966178087812439,7.966178087812439,7.4,7.5,0,0,0,0,NaN,NaN,78.02477089044251,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07902403889050635,-0.3388428004797035,-0.25981876158919714
2023-05-05,7.73308904390622,7.73308904390622,7.6,7.6899999999999995,0,0,0,0,NaN,NaN,77.545250387862,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.08037873762308079,-0.36029218361804816,-0.27991344599496737
2023-05-08,7.71154452195311,7.76,7.64,7.72,0,0,0,0,NaN,NaN,76.90299227294716,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07254780292711899,-0.3705981996538661,-0.2980503967267471
2023-05-09,7.715772260976555,7.76,7.24,7.529999999999999,0,0,0,0,NaN,NaN,76.37144654818144,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07324453661231611,-0.3896060674921422,-0.3163615308798261
2023-05-10,7.622886130488277,7.8,7.622886130488277,7.76,0,0,0,0,NaN,NaN,75.64977906999638,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.052279365781152554,-0.38171073810626677,-0.3294313723251142
2023-05-11,7.691443065244139,7.8,7.4,7.58,0,0,0,0,NaN,NaN,74.89603107861431,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04488204867383139,-0.3855339331674035,-0.3406518844935721
2023-05-12,7.635721532622069,7.96,7.32,7.63,0,0,0,0,NaN,NaN,74.0234704843088,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03159622106816673,-0.38014716082878053,-0.3485509397606138
2023-05-15,7.632860766311035,8.6,7.632860766311035,8.18,0,0,0,0,NaN,NaN,72.4933787085561,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.016664791889482555,-0.32771994989876063,-0.3443847417882432
2023-05-16,7.906430383155517,7.906430383155517,7.4,7.609999999999999,0,0,0,0,NaN,NaN,71.5308437165875,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.012803885489592048,-0.32837988492625314,-0.3411837704158452
2023-05-17,7.758215191577758,8,7.48,7.79,0,0,0,0,NaN,NaN,70.41123232356018,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.024310430117359005,-0.3107957327691464,-0.3351061628865054
2023-05-18,7.7741075957888786,7.96,7.52,7.779999999999999,0,0,0,0,NaN,NaN,69.15799053570049,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03266503873612381,-0.29427486446635065,-0.32693990320247446
2023-05-19,7.777053797894439,8.92,7.777053797894439,8.53,0,0,0,0,NaN,NaN,66.7632725249375,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.08703308680914751,-0.21814854469104006,-0.30518163150018757
2023-05-22,8.15352689894722,8.8,8.15352689894722,8.62,0,0,0,0,NaN,NaN,64.11069728719909,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.12507338025523834,-0.14883990618113963,-0.27391328643637797
2023-05-23,8.386763449473609,8.72,7.6,8.15,0,0,0,0,NaN,NaN,62.17067358822137,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.114862659110053,-0.13033496254881172,-0.24519762165886472
2023-05-24,8.268381724736805,8.68,8.12,8.419999999999998,0,0,0,0,NaN,NaN,59.744015462745246,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.12190767566202593,-0.09281302708133232,-0.21472070274335825
2023-05-25,8.344190862368402,8.344190862368402,7.72,8,0,0,0,0,NaN,NaN,58.366531969789115,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.09508690260798419,-0.09586207448337802,-0.19094897709136222
2023-05-26,8.1720954311842,8.32,8.08,8.149999999999999,0,0,0,0,NaN,NaN,56.54390148413481,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0846050440519058,-0.08519267202647995,-0.16979771607838576
2023-05-30,8.1610477155921,8.4,7.92,8.219999999999999,0,0,0,0,NaN,NaN,54.57366795446168,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.07961533179708685,-0.0702785513320272,-0.14989388312911406
2023-05-31,8.190523857796048,8.8,7.4,7.950000000000001,0,0,0,0,NaN,NaN,54.210614467937646,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05645009426115072,-0.07933126530267565,-0.13578135956382636
2023-06-01,8.070261928898024,8.32,7.48,7.69,0,0,0,0,NaN,NaN,54.03295909324949,NaN,NaN,NaN,11.89,8.1020654655944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.023616665082499072,-0.10626052821070253,-0.1298771932932016
