time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2022-12-16,14.109214454362112,14.35,13.45,13.809999999999999,0,0,0,0,NaN,NaN,72.18041748470365,NaN,NaN,NaN,12.674509373749107,14.084699999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.10637563145710666,0.33606763704154474,0.4424432684986514
2022-12-19,13.959607227181056,14.15,13.715,13.971250000000001,0,0,0,0,NaN,NaN,73.37457240669718,NaN,NaN,NaN,12.674509373749107,14.084699999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11221541000477209,0.3021740059926863,0.4143894159974584
2022-12-20,13.965428613590529,14.48,13.965428613590529,14.22,0,0,0,0,NaN,NaN,74.48687303132391,NaN,NaN,NaN,12.674509373749107,14.084699999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.09789641817454664,0.2920188932792751,0.38991531145382174
2022-12-21,14.092714306795266,14.5,14.092714306795266,14.384999999999998,0,0,0,0,NaN,NaN,75.74192074081817,NaN,NaN,NaN,12.674509373749107,14.106124999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07681452842979059,0.2938971509165835,0.3707116793463741
2022-12-22,14.238857153397632,14.4483,13.94,14.168125,0,0,0,0,NaN,NaN,76.45933521486982,NaN,NaN,NaN,12.674509373749107,14.106124999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0767942273100014,0.2747188952088724,0.3515131225188738
2022-12-23,14.203491076698816,14.203491076698816,13.91,13.976525,0,0,0,0,NaN,NaN,76.64828786589173,NaN,NaN,NaN,12.674509373749107,14.106124999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.08818796509690391,0.2412781661477439,0.3294661312446478
2022-12-27,14.090008038349408,14.090008038349408,13.54,13.807500000000001,0,0,0,0,NaN,NaN,76.31895158843712,NaN,NaN,NaN,12.674509373749107,14.0875875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.10449684081006205,0.19884508023207026,0.3033419210421323
2022-12-28,13.948754019174704,14,13.47,13.762500000000001,0,0,0,0,NaN,NaN,75.76236464198352,NaN,NaN,NaN,12.674509373749107,14.056009874999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11487833634659905,0.1597440006088835,0.27462233695548255
2022-12-29,13.855627009587351,13.9899,13.61,13.797475,0,0,0,0,NaN,NaN,76.02556067282445,NaN,NaN,NaN,12.674509373749107,14.056009874999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11563480104038285,0.130078835655004,0.24571363669538684
2022-12-30,13.826551004793675,13.86,12.39,13.125,0,0,0,0,NaN,NaN,74.55399671699526,NaN,NaN,NaN,12.674509373749107,13.700524282499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.155203078906236,0.051709788062591855,0.20691286696882785
2023-01-03,13.475775502396838,13.475775502396838,11.71,12.2944,0,0,0,0,NaN,NaN,70.27979952454983,NaN,NaN,NaN,12.674509373749107,13.196050097074998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.22676104372935096,-0.07653843769286084,0.15022260603649013
2023-01-04,12.88508775119842,12.88508775119842,12,12.17,0,0,0,0,NaN,NaN,66.05527920725622,NaN,NaN,NaN,12.674509373749107,13.018188085425999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.2690334693583597,-0.18606923066145953,0.08296423869690019
2023-01-05,12.52754387559921,12.52754387559921,12,12.05,0,0,0,0,NaN,NaN,61.37795879387918,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.28984031655499165,-0.27933615699683934,0.010504159558152287
2023-01-06,12.288771937799606,12.288771937799606,11.995,12.084999999999999,0,0,0,0,NaN,NaN,56.66978719153109,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.2855498831340041,-0.3464331943593528,-0.06088331122534875
2023-01-09,12.186885968899801,12.86,12,12.29,0,0,0,0,NaN,NaN,52.64800468719763,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.2542540432530823,-0.37870086529170166,-0.12444682203861934
2023-01-10,12.2384429844499,13.26,12.2384429844499,12.77625,0,0,0,0,NaN,NaN,49.83001948806229,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.18914410308161952,-0.36087695089064376,-0.17173284780902423
2023-01-11,12.50734649222495,13.55,12.50734649222495,13.067425,0,0,0,0,NaN,NaN,47.807486761550884,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11827144368728221,-0.319572152418127,-0.20130070873084477
2023-01-12,12.787385746112475,13.5,12.787385746112475,13.282625000000001,0,0,0,0,NaN,NaN,46.03706874625803,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05208106790796854,-0.26640204361580544,-0.2143209757078369
2023-01-13,13.035005373056238,13.295,13.035005373056238,13.18625,0,0,0,0,NaN,NaN,44.27754578157988,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.012060550975715623,-0.2293966644274814,-0.2173361134517658
2023-01-17,13.110627686528119,13.39,12.84,13.12,0,0,0,0,NaN,NaN,42.23581053000166,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.011409259355037504,-0.20307453925796892,-0.21448379861300643
2023-01-18,13.115313843264058,13.115313843264058,12.5,12.8275,0,0,0,0,NaN,NaN,39.61890307874518,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.00881033074020654,-0.20347088518774825,-0.2122812159279548
2023-01-19,12.97140692163203,12.97140692163203,12.07,12.44,0,0,0,0,NaN,NaN,35.64694343382649,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.016074496866384014,-0.2323743370109348,-0.21629984014455078
2023-01-20,12.705703460816014,12.705703460816014,12.25,12.4275,0,0,0,0,NaN,NaN,32.08004452136579,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.029654929466513963,-0.25336850197769323,-0.22371357251117927
2023-01-23,12.566601730408006,13.14,12.36,12.7,0,0,0,0,NaN,NaN,28.71687736549032,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.017182453790755864,-0.2451916397496241,-0.22800918595886824
2023-01-24,12.633300865204003,12.965,12.63,12.78125,0,0,0,0,NaN,NaN,25.23221376745838,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0012003136383766377,-0.22950957800683902,-0.22830926436846238
2023-01-25,12.707275432602001,13.12,12.4101,12.820025,0,0,0,0,NaN,NaN,21.691183243826444,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.013435886505351269,-0.2115144062367733,-0.22495029274212458
2023-01-26,12.763650216301,13.1799,12.63,12.884975,0,0,0,0,NaN,NaN,18.30769134400148,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.028101027977421505,-0.1898240077703477,-0.2179250357477692
2023-01-27,12.8243126081505,13.48,12.4272,12.796800000000001,0,0,0,0,NaN,NaN,15.08369720600343,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03217941066535193,-0.1777007724160793,-0.20988018308143122
2023-01-30,12.81055630407525,13.095,12.48,12.656250000000002,0,0,0,0,NaN,NaN,11.96156399134797,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.025992628958693087,-0.17738939688306488,-0.20338202584175796
2023-01-31,12.733403152037626,13,12.69,12.84,0,0,0,0,NaN,NaN,9.242618636194205,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03433298831592668,-0.1604657904468496,-0.1947987787627763
2023-02-01,12.786701576018814,13.3,12.71,13.0375,0,0,0,0,NaN,NaN,6.99062246552877,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.052140703887490314,-0.12962289890341339,-0.1817636027909037
2023-02-02,12.912100788009408,13.07,12.6,12.8975,0,0,0,0,NaN,NaN,4.606755545597745,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05329156429531151,-0.1151491474217643,-0.1684407117170758
2023-02-03,12.904800394004704,13.2,12.685,12.876249999999999,0,0,0,0,NaN,NaN,2.599475088759447,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05139878590266772,-0.10419222933874117,-0.1555910152414089
2023-02-06,12.89052519700235,12.99,12.46,12.697500000000002,0,0,0,0,NaN,NaN,1.0539000189780945,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.037529105964723586,-0.10867963278550441,-0.146208738750228
2023-02-07,12.794012598501176,12.9,12.62,12.76,0,0,0,0,NaN,NaN,0.1964915896847096,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.032190082682392956,-0.1059711353972368,-0.13816121807962975
2023-02-08,12.777006299250587,12.8,12.65,12.7125,0,0,0,0,NaN,NaN,0.03196583926457173,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.025384479418534472,-0.10643061880646165,-0.13181509822499612
2023-02-09,12.744753149625293,12.744753149625293,12.4,12.605,0,0,0,0,NaN,NaN,0.7627145455424927,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.014129497011042574,-0.1141532269611929,-0.12828272397223547
2023-02-10,12.674876574812647,12.674876574812647,12.3,12.4875,0,0,0,0,NaN,NaN,2.5794869428297353,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.000005354110928112998,-0.12827603133357535,-0.12828138544450346
2023-02-13,12.581188287406324,12.75,12.26,12.594999999999999,0,0,0,0,NaN,NaN,5.0627718776212385,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0008177499353513584,-0.12930357286369265,-0.1284858229283413
2023-02-14,12.588094143703161,13.1,12.41,12.73,0,0,0,0,NaN,NaN,8.347567037895551,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.008495977534733856,-0.11786585100992397,-0.12636182854465783
2023-02-15,12.659047071851582,13.08,12.659047071851582,13.015025,0,0,0,0,NaN,NaN,12.030914738866286,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03322991459491212,-0.08482443530101769,-0.1180543498959298
2023-02-16,12.837036035925792,13.21,12.837036035925792,13.1728,0,0,0,0,NaN,NaN,16.706865085578865,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05813581101758977,-0.04538458612394258,-0.10352039714153236
2023-02-17,13.004918017962897,13.3,12.73,13.0475,0,0,0,0,NaN,NaN,24.687549428796906,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06364619153359621,-0.023962657724537095,-0.08760884925813331
2023-02-21,13.026209008981448,13.026209008981448,12.71,12.865,0,0,0,0,NaN,NaN,34.74340854793454,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05291554226558885,-0.02146442142614724,-0.07437996369173609
2023-02-22,12.945604504490724,13.2,12.78,12.946875,0,0,0,0,NaN,NaN,40.34828036172993,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04931903818343771,-0.01273116596243895,-0.06205020414587666
2023-02-23,12.946239752245361,13.13,12.946239752245361,13.13,0,0,0,0,NaN,NaN,42.23401119372139,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.056731743176652805,0.00886447482493935,-0.047867268351713455
2023-02-24,13.038119876122682,13.038119876122682,12.5501,12.77505,0,0,0,0,NaN,NaN,44.43040202247961,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03618822831278483,-0.0026319829607324152,-0.038820211273517244
2023-02-27,12.906584938061341,13.16,12.803,13.055750000000002,0,0,0,0,NaN,NaN,44.4936107482024,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.039682439153436666,0.010782837668278589,-0.028899601485158077
2023-02-28,12.981167469030671,13.24,12.82,13.058025,0,0,0,0,NaN,NaN,43.292608584808875,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04020098111717831,0.021351624911314815,-0.018849356205863498
2023-03-01,13.019596234515337,13.25,12.8251,13.010024999999999,0,0,0,0,NaN,NaN,43.244616075166526,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03552718943434396,0.02555963058706645,-0.009967558847277508
2023-03-02,13.014810617257668,13.43,12.96,13.123275,0,0,0,0,NaN,NaN,41.28611695209862,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03805357613661195,0.03759941132348743,-0.0004541648131245208
2023-03-03,13.069042808628833,13.27,12.89,13.074825,0,0,0,0,NaN,NaN,39.48603439356199,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03455440975765789,0.04273884738394784,0.008184437626289951
2023-03-06,13.071933904314417,13.54,12.75,13.059999999999999,0,0,0,0,NaN,NaN,38.93997481828084,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02952908798183165,0.04509579760357951,0.015566709621747863
2023-03-07,13.065966952157208,13.065966952157208,12.29,12.654,0,0,0,0,NaN,NaN,40.18397129306092,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0012205401672759544,0.01404103441265292,0.015261574579928874
2023-03-08,12.859983476078604,12.859983476078604,12.2999,12.399975,0,0,0,0,NaN,NaN,43.49909819919865,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03678024755297832,-0.03071373486129403,0.006066512691684293
2023-03-09,12.6299792380393,12.6299792380393,12.405,12.475750000000001,0,0,0,0,NaN,NaN,46.41237826577898,NaN,NaN,NaN,12.674509373749107,12.8219598726121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05235982564555069,-0.059383269365254066,-0.007023443719703379
2023-03-10,12.552864619019651,12.552864619019651,11.07,11.657499999999999,0,0,0,0,NaN,NaN,49.078269220395875,NaN,NaN,NaN,12.674509373749107,12.451432095541922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11153478680961054,-0.14644192723171656,-0.03490714042210602
2023-03-13,12.105182309509825,12.105182309509825,9.89,10.707474999999999,0,0,0,0,NaN,NaN,51.117299427026076,NaN,NaN,NaN,12.674509373749107,11.709941230478119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.20308780256301762,-0.28876689362587804,-0.08567909106286042
2023-03-14,11.406328654754912,11.406328654754912,10.22,10.432625,0,0,1,0,NaN,NaN,51.83912819007094,NaN,NaN,NaN,12.674509373749107,11.298942335163371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.26658442594532145,-0.4189096234945122,-0.15232519754919077
2023-03-15,10.919476827377455,10.919476827377455,10.04,10.4675,0,0,0,0,NaN,NaN,52.62533361302787,NaN,NaN,NaN,12.674509373749107,11.298942335163371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.2887937224540279,-0.5133173506167257,-0.22452362816269777
2023-03-16,10.693488413688726,10.79,10.33,10.584999999999999,0,0,0,0,NaN,NaN,53.61757926734326,NaN,NaN,NaN,12.674509373749107,11.298942335163371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.2780295205413229,-0.5720605288393514,-0.29403100829802853
2023-03-17,10.639244206844364,10.76,10.46,10.61,0,0,0,0,NaN,NaN,54.344710359604534,NaN,NaN,NaN,12.674509373749107,11.298942335163371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.2524318942583895,-0.6095708761210155,-0.35713898186262594
2023-03-20,10.624622103422181,10.624622103422181,10.14,10.3975,0,0,0,0,NaN,NaN,55.28096727698225,NaN,NaN,NaN,12.674509373749107,11.042732279669261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.23346018662716395,-0.6489642151465809,-0.4155040285194169
2023-03-21,10.511061051711092,10.98,10.0767,10.579175000000001,0,0,0,0,NaN,NaN,56.577113586590364,NaN,NaN,NaN,12.674509373749107,11.042732279669261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.19394857407995225,-0.6579397461193572,-0.463991172039405
2023-03-22,10.545118025855547,10.545118025855547,9.93,10.195,0,0,0,0,NaN,NaN,57.37083197144677,NaN,NaN,NaN,12.542433538991068,10.717537595768484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.17930338811418667,-0.6881204071821383,-0.5088170190679516
2023-03-23,10.370059012927774,10.370059012927774,9.55,9.885000000000002,0,0,0,0,NaN,NaN,57.719131621213535,NaN,NaN,NaN,11.153650138365645,10.338950189164883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.17586937753074894,-0.7286537409813878,-0.5527843634506389
2023-03-24,10.127529506463887,10.127529506463887,9.68,9.79,0,0,0,0,NaN,NaN,57.825115253709924,NaN,NaN,NaN,11.05622277085537,10.110928121065525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.1655206913827033,-0.759685227679018,-0.5941645362963147
2023-03-27,9.958764753231943,10.1345,9.64,9.846125,0,0,0,0,NaN,NaN,58.09707038172351,NaN,NaN,NaN,11.05622277085537,10.110928121065525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.14135881619706114,-0.7708630565426411,-0.62950424034558
2023-03-28,9.902444876615972,9.902444876615972,9.5001,9.765025000000001,0,0,0,0,NaN,NaN,58.47834573895162,NaN,NaN,NaN,11.05622277085537,9.968408528849972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11824090073275129,-0.777305366261519,-0.6590644655287677
2023-03-29,9.833734938307988,9.9804,9.8201,9.88015,0,0,0,0,NaN,NaN,58.83407612795422,NaN,NaN,NaN,11.05622277085537,9.968408528849972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.08419708231302869,-0.7643108184200536,-0.6801137361070249
2023-03-30,9.856942469153994,10.1853,9.81,9.978825,0,0,0,0,NaN,NaN,59.55565746414562,NaN,NaN,NaN,11.05622277085537,9.968408528849972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04594765119496158,-0.7375483001007268,-0.6916006489057652
2023-03-31,9.917883734576996,10.38,9.917883734576996,10.169925,0,0,0,0,NaN,NaN,60.15279345177723,NaN,NaN,NaN,11.05622277085537,9.968408528849972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0010642503275524184,-0.6929309618152057,-0.6918667114876533
2023-04-03,10.043904367288498,10.37,10,10.2225,0,0,0,0,NaN,NaN,60.8757087546857,NaN,NaN,NaN,11.05622277085537,10.08983225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.036786415979049636,-0.6458836915138413,-0.6826701074928909
2023-04-04,10.133202183644249,10.33,10.0241,10.193525000000001,0,0,0,0,NaN,NaN,61.30673586241069,NaN,NaN,NaN,11.05622277085537,10.08983225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06295673186912154,-0.603974192656489,-0.6669309245256105
2023-04-05,10.163363591822126,10.33,10.09,10.215,0,0,0,0,NaN,NaN,61.36896331817589,NaN,NaN,NaN,11.05622277085537,10.08983225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.08351024921358319,-0.5625431130086316,-0.6460533622222148
2023-04-06,10.189181795911063,10.38,10.09,10.21775,0,0,0,0,NaN,NaN,61.216523736076375,NaN,NaN,NaN,11.05622277085537,10.08983225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.09808049419752196,-0.5234527444753123,-0.6215332386728343
2023-04-10,10.203465897955532,10.38,10.04,10.21,0,0,0,0,NaN,NaN,61.13611751630269,NaN,NaN,NaN,11.05622277085537,10.08983225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.10724311290688215,-0.4874793475392316,-0.5947224604461138
2023-04-11,10.206732948977766,10.44,10.2,10.3175,0,0,0,0,NaN,NaN,61.018262519720025,NaN,NaN,NaN,11.05622277085537,10.1427372825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.11964657362483111,-0.4451642434150749,-0.564810817039906
2023-04-12,10.262116474488884,10.38,10.18,10.2575,0,0,0,0,NaN,NaN,61.031975303042515,NaN,NaN,NaN,11.05622277085537,10.1427372825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.12246896398887552,-0.4117246120538116,-0.5341935760426871
2023-04-13,10.259808237244442,10.41,10.082,10.2135,0,0,0,0,NaN,NaN,61.03537816968391,NaN,NaN,NaN,11.05622277085537,10.1427372825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.11988012178383489,-0.38434342381289355,-0.5042235455967284
2023-04-14,10.236654118622221,10.39,10.08,10.235,0,0,0,0,NaN,NaN,60.87308701226151,NaN,NaN,NaN,11.05622277085537,10.1427372825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.11794216115699224,-0.35679584415048815,-0.4747380053074804
2023-04-17,10.23582705931111,10.23582705931111,9.57,9.82375,0,0,0,0,NaN,NaN,61.88686276519798,NaN,NaN,NaN,11.05622277085537,10.0558125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.08862784353246222,-0.36395320089190264,-0.45258104442436486
2023-04-18,10.029788529655555,10.029788529655555,9.58,9.6778,0,0,0,0,NaN,NaN,64.63634418373118,NaN,NaN,NaN,11.05622277085537,9.973686375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06042008610728822,-0.3770559367902546,-0.43747602289754284
2023-04-19,9.853794264827776,9.853794264827776,9.53,9.668849999999999,0,0,0,0,NaN,NaN,67.5998241992166,NaN,NaN,NaN,11.05622277085537,9.951189692499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04298990677782877,-0.3837386394252569,-0.42672854620308565
2023-04-20,9.761322132413888,9.86,9.5,9.68,0,0,0,0,NaN,NaN,70.76765563031178,NaN,NaN,NaN,11.05622277085537,9.951189692499998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03441337575405934,-0.3837118265105115,-0.41812520226457084
2023-04-21,9.720661066206944,9.89,9.5,9.655000000000001,0,0,0,0,NaN,NaN,73.74706112509047,NaN,NaN,NaN,11.05622277085537,9.918230870174998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.029450292301473002,-0.3813123368877296,-0.4107626291892026
2023-04-24,9.687830533103472,10.03,9.6324,9.733699999999999,0,0,0,0,NaN,NaN,76.02905403392947,NaN,NaN,NaN,11.05622277085537,9.918230870174998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03356298938264113,-0.3688088924609012,-0.40237188184354233
2023-04-25,9.710765266551736,9.9235,9.5,9.716750000000001,0,0,0,0,NaN,NaN,77.17790682950825,NaN,NaN,NaN,11.05622277085537,9.918230870174998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03696795911231421,-0.3561619329531496,-0.3931298920654638
2023-04-26,9.713757633275868,9.88,9.5,9.665,0,0,0,0,NaN,NaN,77.78419532117883,NaN,NaN,NaN,11.05622277085537,9.918230870174998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.037445732751833216,-0.3463227261256723,-0.3837684588775055
2023-04-27,9.689378816637934,9.89,9.53,9.695,0,0,0,0,NaN,NaN,77.97846306539282,NaN,NaN,NaN,11.05622277085537,9.918230870174998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0411954985252484,-0.33227408572094497,-0.37346958424619336
